Ticker,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA
CEPU,6.53794966100843,6.223004265501076,6.05792298373479,5.754105581463847,5.471094948280119
CHE,541.4328677517182,540.2578650952723,534.554841733695,523.9234191667318,517.1301055526716
CIR,32.72729467828004,30.28463493416614,29.1610601432126,27.442159354268934,26.346822966202605
CLBR,10.129290254365623,10.12611340633594,10.104288350642236,10.04709109773844,9.995630314948805
CLH,144.40046900970884,141.10566565742278,138.04032131392714,132.32956147673167,127.62379614063357
CNDA,10.214175596404303,10.184962816715831,10.14755201110192,10.072840103806607,10.014319722435545
CNDB,10.38635684044748,10.380316386289394,10.35647083556515,10.296854173939881,10.243307880851399
CORS,10.293360787151979,10.257574257550878,10.21612555830865,10.135788472955886,10.07109438572081
CPUH,10.49262764481168,10.412826082818746,10.354862713483822,10.261522775967558,10.189384234477684
CSTA,10.476719317811943,10.384930847319549,10.327626214825484,10.240935371565923,10.175793950220255
CVII,10.229077249707634,10.185591487687043,10.149181214968559,10.088436311459034,10.042286239233245
CXAC,10.5787310732421,10.522047554980823,10.467726799117099,10.376272078135749,10.306493795656277
CXT,52.22040017656569,48.77435107191207,46.35002740547496,43.23027009610184,41.36315922462289
DECK,473.7370741983375,465.3884396907004,453.03119920340674,429.05500750169796,410.4970607444326
DHI,109.108248795579,105.6562383250043,102.44712181388589,97.33871485713946,94.20802427188609
DRI,158.75454753685418,154.93664807278117,152.51472305015525,148.641729352705,145.99812204239612
DSAQ,10.581897970237867,10.53714433834678,10.494783803947996,10.418296630037558,10.355869767747977
EAT,38.53974068014438,38.21231901970325,37.73439780295161,36.59766848661863,35.80267564743861
EDN,9.736139853621575,9.186481083572938,8.917180044884795,8.468528752623063,8.091502272921707
EGGF,10.259964377048268,10.218022539408,10.177439342322513,10.103168845228222,10.045083764720502
ELF,97.71436106850108,90.56460075087222,84.6114281999434,74.89876339060136,67.72584301433379
EME,167.4444545763451,163.96506730531564,160.81760204119445,154.450525083232,149.07317802311746
ENIC,2.908584628089235,2.7784246836437556,2.6460004642680093,2.4337162541688215,2.2869849650792293
EOCW,10.31523029284443,10.278799429916297,10.240741715982704,10.167391488694909,10.107693171937052
ESAB,60.18260385837968,59.140000636058936,57.91032979948952,55.32030945223576,53.49397573743916
EVE,10.507041221384632,10.474475711608461,10.438205590797816,10.364811064148721,10.301722373853186
FACT,10.454288711199155,10.393396077985045,10.339044530597455,10.247542263643552,10.17572628515556
FICO,770.2132359786569,739.423380907377,714.0523675292889,668.5196413001202,632.5920574603299
FIX,150.19786508409507,145.22260138906043,140.8496506360628,133.24807875038235,127.27041085989897
FLME,10.17230322218015,10.158969245874871,10.143213310956202,10.100834478071858,10.058695363387166
FMX,99.93341358912181,96.97360404891842,94.12654118495124,89.32445329761919,86.07009756939009
FSNB,10.317089214032489,10.273377495690749,10.230089890897474,10.155134269213129,10.0956765915061
FZT,10.340401458316444,10.28782970186558,10.238819440358622,10.155685035646897,10.092787606013168
GAQ,10.450600192345329,10.4067626530993,10.356224096906354,10.263817483422924,10.191182534200047
GE,102.5461931846943,98.66685368067924,94.38293390880925,87.2329349767046,82.59967213509792
GFOR,10.25718517460454,10.21481790516168,10.174015604969068,10.099468778551376,10.040202686586843
GFX,10.145942770007363,10.12576153362769,10.104801902720665,10.066897313912625,10.034871394821664
GIB,103.1409974558964,100.35484557940211,97.7848211549506,94.03955921458936,91.74030419645455
GJO,24.422672379801693,24.40288345042135,24.330104511358236,24.1825446227431,24.078415939715935
GJP,24.740702767166354,24.655065279124596,24.56296965557389,24.38429968568056,24.26244426475236
GJR,24.727391557651295,24.721479482801087,24.642312124430074,24.46699519329962,24.332657447735635
GJT,21.607010462167175,21.51568568443504,21.459043250058137,21.357905937094188,21.275565718223483
GNE,14.638096359048626,14.38871869226169,13.785914790086968,12.72880906485843,11.898383223044076
GOGN,10.708412145660688,10.660173669447106,10.607885343175752,10.515125871831138,10.443947487912473
GPI,225.6997038380449,222.40661296219253,218.5155442265873,210.52352801789343,204.6319977005594
GPK,25.116098727143516,24.91931101969476,24.581161927315193,23.956514958334747,23.451976718841184
GRBK,48.95107515631993,43.86948708041256,40.30005498838071,35.86201133590544,33.31811784739213
GSQB,10.405510365204439,10.376317363675168,10.338021840935268,10.261275263375945,10.198703810023837
HCA,271.5522946335137,269.9397705098711,265.3854725822628,256.34738178391217,250.28069307184077
HHLA,10.425093577904681,10.381781586753752,10.335006914259896,10.25056216936067,10.182581304261308
HMA,10.476198618472147,10.44318811123534,10.403959114219344,10.327882585037571,10.26547850633071
HSBC,37.57354402753828,36.861719528034484,36.19645239116868,35.06343036085862,34.305525432719286
HWKZ,10.298795706220677,10.231205049534914,10.185263772625104,10.110864320252517,10.053507441362282
HWM,44.11017443475992,43.426848220427125,42.66582849805071,41.25047798861427,40.113798380897954
HXL,71.48123794169723,70.61388713519506,69.45325429308642,67.11383038493851,65.2357005016669
ICNC,10.558574450361006,10.531912660591349,10.498941360045718,10.429013398205788,10.366851636937854
IFIN,10.71826943859326,10.664157141916847,10.61327880833094,10.51988418507467,10.442791221403905
INSP,296.85353668106075,280.7521513698719,270.7897111798375,257.13867807343985,248.55132917506646
IRM,54.5759265823078,54.118982962439674,53.673083750957446,53.00966508479451,52.562882701205616
IRRX,10.669977530727026,10.617655757134425,10.560885387410048,10.45709093358856,10.374350920666986
KCGI,10.49502957418274,10.46175047914856,10.419575512147038,10.337282473623002,10.270231094170784
KNSW,10.478845758345395,10.442728166245596,10.404033662275882,10.330728837476851,10.27281158499082
KOF,85.43439226264164,83.7986049229176,81.32183757634978,77.00677824274355,73.70976451378478
LCW,10.415270214055688,10.357994616274993,10.312290614895417,10.234945477764754,10.17554161614061
LHC,10.598376061529573,10.531296124541585,10.466664504745069,10.356320202697404,10.271423110921322
LIN,360.71155563810055,358.4942395923451,353.23992183377067,343.4242797488265,336.8682359329669
LOCC,10.192102581774655,10.154677974101762,10.116156888381585,10.043465795572422,9.987094587365569
LW,111.78516410219504,109.27313851530049,106.28883681104416,100.71923994374905,96.05155618186969
MBSC,10.412338677590109,10.374624957043864,10.339134482683242,10.276881053766644,10.227929422123657
MMP,60.276901687652995,57.892179612211585,56.4951935653493,54.82485433622768,53.75941352897785
MNTN,10.580017344502572,10.521894893922202,10.471316096490147,10.384570865142825,10.316538896402118
MPX,14.972486362955639,14.274146011493315,13.807382856934998,13.128896584837253,12.714587596534832
MRK,113.0133755541965,112.84083803261913,111.58395392111939,108.49864650462094,105.41480508074098
MSI,285.5992585411232,283.90634876554554,279.62518154699205,271.61009120203454,265.88634293961854
MTAL,10.359099981176032,10.289093575524928,10.237248295013892,10.153989649147604,10.091977288284607
MTVC,10.496234585972534,10.463823241443121,10.424621085818183,10.346777960478127,10.283127343006658
NETC,10.57575269281331,10.533297537165446,10.488184396025684,10.404122547820283,10.336353684686197
NFNT,10.511623512631733,10.472490589372518,10.429713568954394,10.345838513382049,10.275249870090168
NFYS,10.311880685154383,10.261808605316666,10.215393237376874,10.128922087038454,10.059026071208867
NSTD,10.271430693472018,10.195146873246156,10.15576281283853,10.096508999764689,10.049338097732472
NVO,162.8026648895231,160.9735944637373,156.24492314412973,147.24674804966932,140.50753885160898
OC,109.08329918139073,104.67196825310437,101.79008423173524,98.0967541874627,95.9216968337209
OEC,24.74791947122377,24.433727029662954,23.839848551437935,22.51378576134706,21.515226773375048
OMC,91.15613313259307,91.03114649987967,89.90726206008759,86.9786473490051,84.62447190216056
OPA,10.344404980685482,10.305130369510048,10.265624291307853,10.195728703855501,10.143090829564402
OR,16.175897658486036,15.951187722116542,15.411979919469305,14.483449873880076,13.872121783348122
ORCL,102.33884454910317,97.83555085093818,94.76462240442164,90.41091764253417,87.76441627067061
OSG,3.822819470151321,3.7867458731015082,3.711351193529216,3.527636743576783,3.352142485277741
PACI,10.479515722214174,10.434193329172395,10.388953083213245,10.306517619776482,10.2406771649682
PAM,37.03620221348569,35.37967119913895,34.26122352977116,32.35756359482381,30.795930564012064
PCG,16.776181273587394,16.679302302962025,16.45216837890056,15.90110433474008,15.382732147321411
PCGU,146.05444289288226,145.56748491658396,143.99494863935166,140.1140655716469,136.47439945806303
PEN,311.19846869509513,297.18451586338125,284.335731880083,263.51055431541465,250.48372009263318
PGSS,10.591766205360438,10.531358358139093,10.47906487334345,10.389016549904124,10.31669786422165
PHYT,10.583561294601278,10.552694625346586,10.515781257075579,10.440389665912656,10.37431825246606
PIAI,10.568233204975197,10.514817512517817,10.470439434402786,10.389415173748963,10.321345084452446
PKX,70.58076352433515,69.42970675622799,67.47619167265307,63.86897061061523,61.53665812050308
PORT,10.454690620140566,10.412777393140626,10.372086578492274,10.29707107735249,10.236811553508922
PRI,183.9444956992347,179.32583802232833,174.62019379545205,166.38439479374452,160.7397958280739
PRPC,10.579026144866038,10.454498974345972,10.376768036751427,10.272059294729338,10.201422764951745
PWR,174.25875326159445,169.23875527862012,165.2181001560395,158.6198081482662,153.2768896344009
QFTA,10.343996549582506,10.287342087434732,10.24304624148055,10.170822991564494,10.11889003827751
RJAC,10.375453809646578,10.342306689049273,10.30349585722907,10.229446482268115,10.168094154109513
RNGR,11.569248666236883,11.349035172032721,11.205647949656704,10.99368566519772,10.841078523637718
RONI,10.414604243257749,10.332359629943952,10.288566953413774,10.215529784660404,10.160240732499105
ROSS,10.397938846076572,10.341238671882962,10.294803777038233,10.216278264326721,10.153204073977726
RRAC,10.615495688030194,10.548353349197306,10.495125950690184,10.405408914524703,10.333503386017094
SEDA,10.374628848370742,10.333150541673142,10.288238507128986,10.20345297137696,10.1340420381777
SGU,13.827255471424444,13.446521389323717,13.048517680910978,12.354295388819718,11.887760894387629
SHAP,10.507227514449493,10.478033554021161,10.4421335943846,10.368401476661832,10.30119631518174
SKX,51.79158612875016,50.394946321750126,48.913720211341634,46.64852861040267,45.25068629452031
SNA,257.0344146705217,253.24424619101123,249.84511922462065,243.97877143741573,239.32018596313134
STET,10.456867748594721,10.424877465210388,10.388159885427806,10.313122106884467,10.246289873714556
SUAC,10.382270146000852,10.367851259784748,10.340784423264145,10.278754483821771,10.22408665066659
SXI,137.5544783055188,130.46308275033846,125.44773823189844,118.50044327250032,114.26433803303085
TCOA,10.320706838601227,10.285917311344186,10.247377905573723,10.17461651690132,10.11718153454793
TDG,788.2298240913187,771.2165751825439,752.4008218148796,720.4750342269948,698.9303830738542
TDW,46.71063897120485,45.319158001246194,43.98069383632832,40.78998864206523,37.748513716646585
TGLS,42.087629826881795,41.97138492650616,40.44049195640214,37.20050575916502,34.74228656043555
TGS,12.381439182542353,11.711873281910563,11.290107606945986,10.572208148104902,9.928753648569803
TLGA,10.482768345207516,10.429262290177132,10.37576609376108,10.279918353282413,10.203533126514058
TMHC,43.40349728921399,41.36266355602541,39.554974534436994,36.83875583009739,35.14635308364505
TRCA,10.441493508165367,10.359880959481574,10.304552389927222,10.218337962047714,10.1512832747317
TRIS,10.445735815764014,10.404603339439383,10.358860134667149,10.273383081928431,10.20323323285662
TRTL,10.293068300645835,10.257103470280958,10.215964977043729,10.135493923507598,10.069995774351248
UNVR,35.56319384428095,35.240645156638436,34.70390152816493,33.48656317706416,32.52207863908443
USFD,40.18146642022205,38.958299871836516,38.15917488599189,36.96244255992623,36.22641314765006
VIPS,15.287488084610219,15.085678499934556,14.771902447119878,13.95643414403223,13.21672268777474
VIST,21.24676797880164,20.49950057684295,19.599143886115744,17.826578874276525,16.33143996881862
WAVC,10.306072982810377,10.271574530020004,10.22894549779805,10.146189169562327,10.078863842490323
WEL,10.62880722040082,10.582369189104506,10.531803486429698,10.441969831017994,10.369870977251935
WNNR,10.57300156998673,10.535629533291704,10.495853652652244,10.41688624676634,10.349873550117108
WWE,102.04203732625635,100.20092571482583,96.82782408864404,90.9239140922777,86.22428848885806
