Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
AIV,NYSE,8.278739480515688,8.164042305603804,8.042537826279379,7.897761324124927,7.810412501967127,True,False,False
AJG,NYSE,210.20640824623527,207.34901215182137,204.18855753537022,198.93348676010757,194.7201895667511,True,False,False
ALC,NYSE,79.7334850937885,77.53178957824852,75.78597374258024,73.7631674440955,73.05170031691787,True,False,False
ALCC,NYSE,10.557402790862012,10.470814137950365,10.380815309295743,10.24693071270779,10.157779911787209,True,True,False
ALG,NYSE,181.04270418230536,178.58345125173375,175.5481805332821,168.8538369231584,163.49011125685016,True,False,False
ALLE,NYSE,115.04429034970448,111.71666498178288,110.53111542531859,109.47418617655131,109.27602639269479,True,False,False
ALSN,NYSE,52.99436759434293,50.453736334748655,48.93095655455636,46.85591702208989,45.40002378672659,True,False,False
AM,NYSE,10.864475413355683,10.701172516144153,10.640635723664602,10.579623387380646,10.52622888386362,True,False,False
AME,NYSE,153.80619553557491,148.98363689804913,146.36806450442472,142.7792195437091,140.3855913015171,True,False,False
AMH,NYSE,34.6579536728348,34.0744234077285,33.6365483427384,33.421780571418005,33.709965103639355,True,False,False
AMPX,NYSE,8.390415357767152,8.358755919154481,8.210881804782488,8.184309958438893,,True,False,False
AMX,NYSE,21.885716815311042,21.72418643871801,21.446721528534287,20.942490569798178,20.623315360493855,True,True,False
AN,NYSE,149.28735081420626,141.8878908082773,137.94440945662168,132.59086774125274,129.04158096658173,True,False,False
ANF,NYSE,34.49966939187144,30.83283830993805,29.186731560625933,27.43149326838611,26.7059461065204,True,False,False
AON,NYSE,325.8711941735626,322.4142534248103,319.637183035315,314.2263851987258,309.9851825544392,True,False,False
AORT,NYSE,15.752179688316732,15.005366455096913,14.56181838831243,14.405527430211485,14.722286229545603,True,False,False
AOS,NYSE,69.76619438130005,68.6580152840135,67.68531960194146,66.00105107170269,65.2649547607476,True,False,False
APAM,NYSE,36.60720073446617,35.0663166575016,34.44168056165419,34.052102521310346,34.26276869474362,True,False,False
APCA,NYSE,10.71742512397187,10.660787028951159,10.613117476117946,10.52499465130696,10.449782824292537,True,False,False
APG,NYSE,25.06597081653181,23.84056595183393,23.084160876433824,21.98414359702695,21.361994544474808,True,True,True
APGB,NYSE,10.257589509100818,10.2385229311316,10.217181727201005,10.165331019761629,10.116524288700843,True,False,False
APO,NYSE,72.92959548506526,69.24227408711192,67.64044450810687,65.82671975952574,64.7828371659002,True,False,False
ARCO,NYSE,9.354711860424379,8.859725372285308,8.60792309810506,8.31395800444075,8.105342030250032,True,False,False
ARES,NYSE,91.42188346744035,87.93835414622077,85.67348551104081,82.58929413192602,80.67200242420053,True,False,False
ARLO,NYSE,9.250790625552568,8.43912823754621,7.6853657274100025,6.85948448637684,6.605987716634552,True,False,False
ARMK,NYSE,40.205970354661666,38.88045171828907,38.40595769000242,38.06523648872355,37.81148875594553,True,False,False
ARNC,NYSE,29.119602249960668,28.199594181819137,27.373558823274823,26.378988238030207,26.09381973353723,True,True,False
AROC,NYSE,9.965356430143398,9.861469957705328,9.779983226781505,9.545582872526284,9.33418637845137,True,False,False
ARW,NYSE,133.91964942454658,128.04226101232823,124.71688755402467,120.8893271922848,119.23783676002557,True,False,False
ASX,NYSE,8.493091943402202,8.006520329282651,7.742168080796797,7.396998855921342,7.204435114587342,True,False,False
ATAQ,NYSE,10.240534615873399,10.219977901246851,10.196649090516994,10.147989171494146,10.103753310434845,True,False,False
ATEK,NYSE,10.354973585657756,10.32711294646665,10.292458226953208,10.221308408804372,10.157006590668626,True,True,False
ATGE,NYSE,38.12566413844515,39.4852953663973,39.540314441817976,39.13785415394937,38.5170354406998,True,False,False
ATI,NYSE,39.46145450821847,38.49577691837031,37.9214408090029,36.46454259326655,34.90867296044636,True,False,False
ATO,NYSE,116.22630062871532,115.77159715454032,115.31112879608168,114.60228247899244,114.01925838795194,True,False,False
ATR,NYSE,114.83759848961122,115.7450044261835,115.45374419735018,114.04288722647021,113.09259457059918,True,False,False
ATS,NYSE,45.08669123580446,43.73407612730767,42.51143612836878,40.47922865226556,39.124866446964454,True,True,False
AU,NYSE,23.356109824189218,23.965042594182197,23.545765220759233,22.334940120152723,21.4573543902237,True,False,False
AXR,NYSE,16.55522973062624,15.40590716074143,14.803353339344506,14.108072167106286,13.769157223994458,True,True,True
AXTA,NYSE,31.67185419424264,31.02853585634536,30.47352980550334,29.501110724324715,28.908585675115066,True,False,False
AZEK,NYSE,27.025201022055082,25.94332384668942,25.25901239131768,24.312780596587302,24.137506401993907,True,False,False
AZO,NYSE,2448.9805454321045,2490.0362695835047,2495.838125652247,2468.670753496866,2428.4511327443497,True,False,False
AZUL,NYSE,12.073748680084801,10.19557773168077,9.233563671382381,8.559093106813192,8.55111503233883,True,False,False
B,NYSE,41.016995317748126,40.84500410966604,40.72321837491195,40.26788420971686,39.946414354543336,True,False,False
BA,NYSE,210.62386867102663,208.53262700944956,206.23098995898224,200.2260210718296,195.44271327949812,True,False,False
BAH,NYSE,105.43236924744456,100.9493107383921,99.32206423336171,98.10690937335242,97.22212317260957,True,False,False
BAP,NYSE,143.03324187756414,139.17182493030654,137.6491545149968,136.72353161203486,136.3764728881984,True,False,False
BB,NYSE,5.036132095815733,4.893849359270106,4.749677539995976,4.703751006677256,4.852884819022519,True,False,False
BBAR,NYSE,5.603956125405069,5.055725369534928,4.796635630040646,4.450832124146914,4.209677442657125,True,False,False
BBD,NYSE,3.40501376340993,3.208882434588948,3.0994756513475408,3.058992282620539,3.099384668135627,True,False,False
BBDO,NYSE,2.9120339419242574,2.748252370660541,2.667185108256197,2.6370227470104477,2.6650047515946653,True,False,False
BBVA,NYSE,7.2389726946450095,7.140690006145581,7.056871655981292,6.8054430020483165,6.579395423452801,True,False,False
BC,NYSE,82.69677626960535,81.82485632655022,81.40141814654432,80.5312018707912,80.27289069534298,True,False,False
BCAT,NYSE,15.105157600870612,15.03486747237511,14.968438901799976,14.91514962227295,14.999657760469923,True,False,False
BCC,NYSE,79.3775671153762,75.36667818281437,73.36545279239688,71.60078681043598,70.91239803572776,True,False,False
BCH,NYSE,20.867415353245413,20.96569222219538,20.84197652831984,20.539450533451255,20.264039823937683,True,False,False
BCO,NYSE,69.84242375537,68.07224405324017,66.73406210888251,64.88844336100686,63.873991735937366,True,False,False
BDC,NYSE,91.81713348494591,88.31395806671044,86.1673046550226,82.66478775693955,79.70202995934252,True,False,False
BDX,NYSE,254.59202221389168,252.36931792452728,250.931608251937,249.15362883680257,248.40745014294774,True,False,False
BEP,NYSE,30.066380855517487,30.374560455317198,30.235309602338663,30.28841318106163,30.68650368712544,True,False,False
BEPC,NYSE,32.934014418803905,33.3061162425961,33.064741158423125,32.90311410128756,33.11064147798669,True,False,False
BERY,NYSE,62.132842750626544,60.521031219790814,59.85140658374406,59.091090977443336,58.882022516221745,True,False,False
BFAC,NYSE,10.568793980456078,10.534212182941207,10.496278499515704,10.418567576766408,10.351377620902095,True,True,False
BFAM,NYSE,89.9677952210597,86.68091548643646,84.13047195694305,81.68237214218118,82.08952555428644,True,False,False
BFZ,NYSE,11.789023120397106,11.72240347554639,11.63682123990622,11.518111179796438,11.521100729460139,True,False,False
BGY,NYSE,5.431454901672158,5.441407910930655,5.420102766060522,5.366669039192207,5.351404294922337,True,False,False
BH,NYSE,195.65258263648795,191.0256406077202,184.8351229550487,174.4605788201695,167.13354345713736,True,False,False
BHVN,NYSE,22.199349435273252,19.237094845316072,17.83527734937188,16.236757590974303,,True,False,False
BIPC,NYSE,45.980430448682455,45.68904410240473,45.28563948312222,44.87744802386823,44.7943834761705,True,False,False
BKD,NYSE,3.965697521256756,3.8091356389644986,3.6977247451960156,3.680963128817068,3.800285784630001,True,False,False
BLCO,NYSE,19.123158253189576,18.488806922783954,18.044897290309454,17.52482453492228,17.33806356441495,True,False,False
BLD,NYSE,239.28146553972397,224.8369123204386,216.44440898994299,206.37261890512326,202.4352955762279,True,True,True
BLDR,NYSE,124.88696271645703,115.18453181315945,107.30609151205682,96.57892362295753,90.2622633355386,True,True,False
BLX,NYSE,20.539312310264634,19.646526658823863,19.00613827705498,18.118987509777167,17.554490575282617,True,True,False
BMA,NYSE,23.547907652887716,21.153536136397605,20.216321453386794,19.083695780498317,18.295421103085925,True,False,False
BMAC,NYSE,10.561885552849635,10.511068840577702,10.462834119635549,10.378446873575568,10.310794543802437,True,True,False
BMI,NYSE,145.92015637092803,140.32185631331134,135.22042474458698,127.53098092601202,122.15815922487113,True,True,False
BOAC,NYSE,9.986436774801316,9.99024991251225,9.9779967528712,9.95455019305337,9.938083105891375,True,False,False
BR,NYSE,157.15654868018262,153.0450380606169,150.75373303553025,149.12686775409315,149.34388889119245,True,False,False
BRBR,NYSE,36.19679580651402,35.592237318275735,34.499493498602796,32.46486501895318,31.05747784438744,True,False,False
BRD,NYSE,10.492514429160721,10.451261258916809,10.410453085072383,10.335327915413236,10.272848450652951,True,True,True
BRO,NYSE,65.41409407053968,63.85674049781661,62.66179008659318,61.548407983971806,61.34431623255994,True,False,False
BSAC,NYSE,18.668800378684168,18.532406629590042,18.22631759609126,17.724753925766407,17.47203000791192,True,False,False
BSBR,NYSE,6.2611342452248255,5.9930529942831585,5.841372229694605,5.725962125327868,5.70300781029275,True,False,False
BSM,NYSE,15.925909453255917,15.911948068896908,15.928356579907334,15.94756645945305,15.82077043956182,True,False,False
BSX,NYSE,52.995875846543115,52.10519409398127,51.14422269691757,49.3837428477607,48.073030190977065,True,False,False
BUI,NYSE,22.514982891761157,22.576409295896777,22.529476698366746,22.424272996973343,22.453984136359264,True,False,False
BUR,NYSE,12.719873451812553,12.50028052008985,11.904064970981329,11.034148410697505,10.565217144932287,True,False,False
BVH,NYSE,32.969280440015524,31.16627450204753,30.181912084540826,28.86222125521064,28.19917869644919,True,False,False
BWXT,NYSE,67.34028409623703,65.63246133199806,64.4800029669298,62.5654579367047,60.99184417243881,True,False,False
BXC,NYSE,89.69636578028486,84.60265505361818,81.97672672883827,79.4337254270438,78.45343197565126,True,False,False
BXMX,NYSE,13.202467398457152,13.1948864123501,13.170885583679532,13.156969152976375,13.193774639059304,True,False,False
BXSL,NYSE,26.526535563800994,25.977587735112913,25.63964426313774,25.265948673003933,25.23224155298933,True,True,True
BYD,NYSE,67.5796728855299,66.89965023532665,65.91033631315238,64.09070724837444,62.94566048505373,True,False,False
BZH,NYSE,22.91338385443524,21.024480862184785,19.64276001016157,17.968392584423132,17.204036521879793,True,False,False
CAAP,NYSE,11.119395545530697,10.894610944344238,10.60970431339285,9.993360259846021,9.450227828822838,True,False,False
CACI,NYSE,322.2939518553495,312.8787070411426,308.38123930049983,302.93264948298867,299.124584167828,True,False,False
CAH,NYSE,89.26540780221093,85.54770888865377,83.25826981739507,79.95965432041083,77.16402912570439,True,False,False
CARR,NYSE,46.54430573458528,44.90500521778812,44.39404521265535,43.79631069701877,43.549693261152235,True,False,False
CARS,NYSE,18.654879119629083,18.510365286805374,18.198125675614868,17.362577604011538,16.69116116211851,True,False,False
CBZ,NYSE,52.77843806819587,51.73748165637777,50.98470270406107,49.741011674012924,48.65112978127815,True,True,True
CCJ,NYSE,30.179934462053673,28.936205602060852,28.137879920663416,27.198787324380046,26.626578328775356,True,False,False
CCL,NYSE,14.576577366492787,12.713613605087204,11.8838553558671,11.274293312690213,11.349010311201004,True,False,False
CCS,NYSE,70.27077210210633,67.59648825651924,65.50001406645531,62.33702205683442,60.72529377228865,True,False,False
CCU,NYSE,15.920601425517127,15.878473618059942,15.63031796138756,15.048255823331223,14.679245497090218,True,False,False
CCV,NYSE,10.138181673201734,10.117197120314648,10.100056403975614,10.06720295235577,10.03756821102369,True,False,False
CCVI,NYSE,10.281620626759619,10.228288635187564,10.185660663031207,10.119906067492403,10.070524589983217,True,True,False
CCZ,NYSE,57.13477317515473,57.01428565220938,56.82054566143831,56.79748503876792,57.121859750088404,True,False,False
AACI,NASDAQ,10.27177318603517,10.220441414760083,10.187386198931573,10.137923656927608,10.100353610947385,True,False,False
AAOI,NASDAQ,3.8193032215964786,3.0185388676098355,2.75958170470977,2.6007007167678635,2.607354222742357,True,False,False
AAON,NASDAQ,95.06457861708573,93.84571752055184,91.8970509377319,87.17102412293049,83.28801534921284,True,False,False
AAPL,NASDAQ,183.17504631709713,176.24002757881135,170.8281311663973,164.34496902825353,161.6065630125195,True,True,True
ABCM,NASDAQ,20.032127709034107,18.075914944095377,17.219498174722556,16.52265880202528,16.385889129834638,True,False,False
ABNB,NASDAQ,122.50863811379614,118.69127974645046,117.0407605075586,115.56029106460653,116.42715779135615,True,False,False
ABST,NASDAQ,11.230915128000886,10.574254582637385,10.228516386553654,10.007226223699544,9.917126827269316,True,False,False
ACAB,NASDAQ,10.39476895422403,10.369658208442987,10.349477274969814,10.299997839129583,10.252816717823357,True,False,False
ACAC,NASDAQ,10.779436708995682,10.698720307422848,10.626840731348237,10.512369653527777,10.430632031176545,True,False,False
ACACU,NASDAQ,10.864312419208094,10.857014349938883,10.803917355920792,10.6685200125962,10.557641027321623,True,False,False
ACAD,NASDAQ,24.079121826288002,22.990275144801714,22.002350119058704,20.731798256135622,20.1614367164484,True,True,False
ACAH,NASDAQ,10.273443687303574,10.215195749664298,10.177993847198605,10.117866321968851,10.070624891334448,True,False,False
ACAX,NASDAQ,10.639726945865993,10.478735739166291,10.399288701381893,10.292348437865439,10.218388868598495,True,True,True
ACBA,NASDAQ,11.186579770942144,11.098780387934658,11.023691625025126,10.903027613234151,10.808139444838366,True,True,False
ACBAU,NASDAQ,10.88902594540485,10.821587518465964,10.7814060670001,10.72484152778814,10.68491997307303,True,False,False
ACGL,NASDAQ,71.54456441673943,71.47240579171033,70.34846063452719,67.23720946713415,64.32511391352662,True,False,False
ACGLN,NASDAQ,19.573612170956178,19.61664488793295,19.5319817801485,19.44410292418728,19.541880521179095,True,False,False
ACGLO,NASDAQ,23.26722931843227,23.302090005042718,23.166017402732813,22.959065040912968,22.914958269964842,True,False,False
ACHV,NASDAQ,6.045892680036488,6.418469993090073,6.269218601849995,5.851816106873026,5.670579544953512,True,False,False
ACLS,NASDAQ,166.22324817208033,152.19050463487494,142.16696207974707,127.05953678455839,116.46623119386287,True,False,False
ACLX,NASDAQ,36.37875846441699,37.53963126322366,36.3528682877447,33.45759366716802,30.997586739043157,True,False,False
ACT,NASDAQ,24.932546525461298,24.599018332274106,24.392221846444013,24.19707987291494,24.032907477103333,True,False,False
ACVA,NASDAQ,17.259546116757374,16.062578390096178,14.931948309050357,13.43850598446477,12.742634730244639,True,True,False
ADBE,NASDAQ,460.1530064643424,422.01146329274826,403.1915228615113,386.9218917261966,384.84547071179895,True,False,False
ADEA,NASDAQ,10.302404357472414,9.710447669770044,9.491121195871921,9.155499194999223,8.749602814187215,True,False,False
ADER,NASDAQ,10.722054662152498,10.651979918648813,10.57482752880978,10.443345881399596,10.345698866430387,True,True,False
ADERU,NASDAQ,10.7967548010161,10.683902733648972,10.590803668934988,10.462836278623453,10.382063482976298,True,False,False
ADMA,NASDAQ,3.90403045214339,3.8046809410896407,3.6999649072111436,3.5087602958731168,3.3224773187730583,True,False,False
ADOC,NASDAQ,10.979276455127565,10.913337839195838,10.855462029636545,10.753054499287348,10.672361926973071,True,True,True
ADVM,NASDAQ,1.3880813368899636,1.1722226291898483,1.0592096418274646,0.9779148198879686,0.980855397962947,True,False,False
AEHR,NASDAQ,38.984526582087206,35.68768613343631,33.79829542125737,30.850450903127726,28.52561485283995,True,False,False
AEIS,NASDAQ,104.26360789632008,99.03763590418484,96.65517551861802,93.94912513880979,92.29909940270186,True,False,False
AFAR,NASDAQ,10.589695566471638,10.559372504172009,10.516665661973025,10.429037633771017,10.354372541908356,True,False,False
AGMH,NASDAQ,1.819906506902167,1.86369987037059,1.8614075669947168,1.843945231775647,1.8474692379273638,True,False,False
AGNCN,NASDAQ,25.38740704328051,25.099216748852264,24.968372873345135,24.814902247926554,24.72963229245683,True,False,False
AIB,NASDAQ,10.802423233143774,10.7082360727151,10.634328355907329,10.515594787258447,10.423858501713449,True,True,False
AIMAU,NASDAQ,10.358940625050408,10.391964812431985,10.354952261367453,10.27283212999443,10.212976653390168,True,False,False
AIMBU,NASDAQ,10.437666150844828,10.410316835600478,10.364712465298833,10.277221725386537,10.209037166753072,True,False,False
AIRS,NASDAQ,7.820970146340663,7.0907674873835145,6.640111330360462,6.395254997910311,6.641864130242963,True,False,False
AIRT,NASDAQ,26.251202980940626,25.752975067050144,25.15966191526484,24.18219731653156,23.520083972861283,True,False,False
AIXI,NASDAQ,5.723100350629515,5.715952851683089,,,,True,False,False
AKBA,NASDAQ,1.075515474367062,1.02761454730712,0.9530601171491767,0.8541639927980175,0.8351115225140631,True,False,False
AKRO,NASDAQ,49.86233992244857,47.824819471229226,46.35972962908636,43.53687667217183,40.642670861353615,True,False,False
ALDX,NASDAQ,9.182868830448085,9.483025754093699,9.184050814056503,8.452321080633922,7.847791420728857,True,False,False
ALGN,NASDAQ,322.6457604649815,314.94868010608945,309.32240326652857,300.19021400320815,302.176097904596,True,False,False
ALGT,NASDAQ,115.65197220092884,107.61289802080405,103.17768055905695,99.81395860436498,101.4592189835038,True,False,False
ALKS,NASDAQ,31.863553360159685,30.637098489817614,29.812220524533856,28.71627233127846,28.05345901599857,True,False,False
ALOR,NASDAQ,10.542886497166236,10.47440799050916,10.42856093110362,10.358660710414451,10.302575347614678,True,True,False
ALORU,NASDAQ,10.553001102734186,10.491261809846053,10.442440112402316,10.368414022216534,10.314765993527395,True,True,True
ALOT,NASDAQ,15.023436347418984,14.86574034302502,14.527080291343342,14.002327584089084,13.699666814524386,True,False,False
ALPA,NASDAQ,10.276602885040345,10.230832094713513,10.188453028624103,10.110525057273506,10.0467612596752,True,True,False
ALPAU,NASDAQ,10.265035992700511,10.246661451469858,10.218267137468633,10.15086352689152,10.095885120996392,True,True,False
ALPN,NASDAQ,10.70767849204511,9.745980201935074,9.177106322544848,8.63908890407442,8.509390622435076,True,False,False
ALSA,NASDAQ,10.676548202384348,10.617990320495005,10.56440846975327,10.468114367511527,10.388071395463706,True,True,False
ALTR,NASDAQ,73.49867617808799,71.6351368492577,69.24163063940802,65.28295003284913,63.085384560338255,True,True,False
AMAM,NASDAQ,15.011401951906839,13.23451222303958,11.613209885794321,9.294290517895885,7.988538838457007,True,True,False
AMAO,NASDAQ,10.258345750421134,10.229186085493911,10.210304246462922,10.184387182097241,10.168861973122771,True,False,False
AMAT,NASDAQ,137.35185788513095,129.95716470166883,125.35949739652813,119.81807674354125,117.66654878011563,True,False,False
AMD,NASDAQ,114.56556010638768,108.36841518863741,102.51874558203589,95.72825174986173,93.75108242236925,True,True,False
AMPH,NASDAQ,51.491823896643396,46.288955257102636,43.246130484332944,39.646212891609814,37.55423138184123,True,True,True
AMRK,NASDAQ,36.47009408768191,35.97068057682398,35.406355846609365,34.61965233448342,34.12595903241288,True,False,False
AMSF,NASDAQ,52.87547547380938,53.04435020536095,52.96265089744787,52.6713516010268,52.39381930999517,True,False,False
AMWD,NASDAQ,67.95109789561482,61.92381736586468,59.11193709739207,56.46371538327268,55.34196828800648,True,False,False
AMZN,NASDAQ,125.04914799752605,117.86937445496633,113.35421657886292,110.28854813248067,111.34480378768828,True,False,False
ANDE,NASDAQ,43.85540679620914,42.3643129031255,41.58585168506963,40.51115976051956,39.92720445713531,True,False,False
ANIP,NASDAQ,50.301618140534494,46.78315883960299,44.970679336285365,42.88138079660713,41.667853665428375,True,False,False
ANSS,NASDAQ,323.0168582623548,316.8020683241154,309.88952440696414,298.2731431594031,293.11558338233516,True,False,False
ANZU,NASDAQ,10.184983861252531,10.13346125197207,10.100653706424819,10.0533516314461,10.015665767992168,True,False,False
ANZUU,NASDAQ,10.184105389918365,10.145683818196854,10.113534797455884,10.06694800786747,10.03553717805912,True,False,False
AOGO,NASDAQ,10.504782564535573,10.46493827584382,10.420510981499044,10.336523116036462,10.270312712725786,True,True,True
APAC,NASDAQ,10.782108006007038,10.713119500383895,10.647510611542288,10.535920310502135,10.44894812821665,True,True,False
APLD,NASDAQ,8.390717833146512,6.938341831028352,5.873290062923799,4.729311402320085,4.211545182264177,True,False,False
APLMW,NASDAQ,0.08504937429008892,0.089379641453445,,,,True,False,False
APLS,NASDAQ,88.32163548004775,85.2671754821405,80.88286692473241,74.04190711193749,69.5103477475309,True,True,False
APLT,NASDAQ,1.4061457703191644,1.3556529398317687,1.2846119262173683,1.233994175392006,1.3190851998414679,True,False,False
APMI,NASDAQ,10.32349923471331,10.256423855907041,10.201928609644705,10.113918392214401,10.049503427212034,True,True,False
APPF,NASDAQ,163.22662305826537,151.48317678382634,143.92457688349506,134.63136915655804,129.25526069807557,True,True,True
APTM,NASDAQ,10.34872016004926,10.31331787117837,10.274016521797762,10.194239050845464,10.125616529266127,True,True,False
APTMU,NASDAQ,10.355955912661852,10.322134551305208,10.28536152791562,10.210780125089713,10.151277760781664,True,True,False
APTO,NASDAQ,4.5102824931607195,2.925244833754054,2.2204505752438424,1.6251840861034546,1.3896830279074188,True,False,False
APWC,NASDAQ,1.6947104536882647,1.6337851061430806,1.5919125650526043,1.5426155395927024,1.530010785600993,True,False,False
APXI,NASDAQ,10.690533328077121,10.636050471116489,10.584679731934957,10.492264435535317,10.415704075919171,True,True,False
APYX,NASDAQ,6.922186036341245,5.814827650043377,5.1390270347164,4.666619899546146,4.769628989621902,True,False,False
AQMS,NASDAQ,1.1124212808069434,1.094582562549747,1.0840230939755071,1.0600032634074523,1.0483082721441306,True,False,False
AQST,NASDAQ,1.9644995163495484,1.8652265014521556,1.6946187892636035,1.507018778263664,1.4842862859819153,True,False,False
AQU,NASDAQ,10.395062732941264,10.35058959389572,10.308662157459844,10.23632023049107,,True,False,False
ARAY,NASDAQ,3.770620057324751,3.5681611177340216,3.378598489069512,3.124723456749324,3.020135073759441,True,True,False
ARBG,NASDAQ,10.2053304356925,10.173538112547899,10.15013417529441,10.108971092074942,10.07338898625563,True,True,True
ARCT,NASDAQ,26.25155344023512,26.042773181917607,24.929446271566203,23.237784430451427,22.603352664862204,True,False,False
ARGX,NASDAQ,394.39500134139183,392.97555862309736,389.176412727946,382.9384723827119,377.59230894038717,True,False,False
ARIZ,NASDAQ,10.568673779784161,10.521433078261273,10.459820752273258,10.352338298425162,10.270233046723368,True,False,False
ARRW,NASDAQ,10.404561560912851,10.355792445667161,10.307151738300849,10.22124425889429,10.153348732814848,True,True,False
ARRWU,NASDAQ,10.520983549896087,10.454756450668347,10.392580063402484,10.289845421058699,10.217264661083505,True,True,True
ARRY,NASDAQ,21.594172633201673,21.506662813147734,21.21328322601239,20.542214464365912,19.824862455793163,True,False,False
ARTE,NASDAQ,10.479733234845941,10.44610236729346,10.406684653818415,10.331016481855599,10.270080981989375,True,True,False
ARTEU,NASDAQ,10.487700596383558,10.454504934756526,10.415706765345165,10.343160666098749,10.287657014477242,True,True,False
ARTW,NASDAQ,2.350151321504352,2.404136221269069,2.390422591381133,2.372549916979493,2.4095958106959636,True,False,False
ARYD,NASDAQ,10.490461321809548,10.447882282820634,10.399585928978405,10.309453074051241,10.239507940329528,True,True,False
ARYE,NASDAQ,10.340231304022755,10.305837412512735,10.266791984893004,10.190022462625645,10.124660803021941,True,True,False
ASCA,NASDAQ,10.507962508333081,10.47165965748095,10.436679825194297,10.365462967184584,10.302080940775223,True,True,False
ASCB,NASDAQ,10.518326098663712,10.48252616712118,10.442086206938955,10.361028126730993,10.292525794292422,True,False,False
ASLN,NASDAQ,3.851141914433992,3.8546901709459918,3.7472536702145223,3.5765154352970665,3.5275421376770617,True,False,False
ASML,NASDAQ,713.725490745545,692.7321199594327,675.6445760437085,649.7117771920282,636.0011709011787,True,False,False
ASRT,NASDAQ,5.985668157022344,6.097463472604161,5.910973115981783,5.403562496752563,4.976544580158272,True,False,False
ASST,NASDAQ,1.7688869559662903,1.5241713655973466,1.6047811799332956,,,True,False,False
ATAK,NASDAQ,10.569424818711564,10.515235485113648,10.465855784646552,10.380274021260407,10.311292727390663,True,True,False
ATEC,NASDAQ,16.153735548980798,15.600866055457288,15.17016781312566,14.23282018547613,13.489238008200235,True,False,False
ATLC,NASDAQ,38.7845223470493,35.100710800179066,33.35986081596765,32.37603540424932,33.162534252157066,True,False,False
ATLX,NASDAQ,21.912523243431114,21.728807180956256,20.423521308407036,,,True,False,False
ATMC,NASDAQ,10.378711014273255,10.355775204521475,10.319095724738386,,,True,False,False
ATMCU,NASDAQ,10.57869906621823,10.54057670518593,10.495585057152345,,,True,False,False
ATMV,NASDAQ,10.364203772738604,10.32791570988667,10.29787626778519,,,True,False,False
ATMVU,NASDAQ,10.542761870962915,10.475712045265961,10.43414826982982,,,True,False,False
ATRC,NASDAQ,48.20846256285088,46.74848912458418,45.67022112021998,44.920022735340225,45.38367585659887,True,False,False
ATRO,NASDAQ,18.20637659597371,16.893512009526535,15.968459848552671,14.645849134214798,13.83492741922606,True,False,False
