Ticker,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
AMWD,67.95109789561482,61.92381736586468,59.11193709739207,56.46371538327268,55.34196828800648,True,False,False
AMZN,125.04914799752605,117.86937445496633,113.35421657886292,110.28854813248067,111.34480378768828,True,False,False
ANDE,43.85540679620914,42.3643129031255,41.58585168506963,40.51115976051956,39.92720445713531,True,False,False
ANIP,50.301618140534494,46.78315883960299,44.970679336285365,42.88138079660713,41.667853665428375,True,False,False
ANSS,323.0168582623548,316.8020683241154,309.88952440696414,298.2731431594031,293.11558338233516,True,False,False
ANZU,10.184983861252531,10.13346125197207,10.100653706424819,10.0533516314461,10.015665767992168,True,False,False
ANZUU,10.184105389918365,10.145683818196854,10.113534797455884,10.06694800786747,10.03553717805912,True,False,False
AOGO,10.504782564535573,10.46493827584382,10.420510981499044,10.336523116036462,10.270312712725786,True,True,True
APAC,10.782108006007038,10.713119500383895,10.647510611542288,10.535920310502135,10.44894812821665,True,True,False
APLD,8.390717833146512,6.938341831028352,5.873290062923799,4.729311402320085,4.211545182264177,True,False,False
APLMW,0.08504937429008892,0.089379641453445,,,,True,False,False
APLS,88.32163548004775,85.2671754821405,80.88286692473241,74.04190711193749,69.5103477475309,True,True,False
APLT,1.4061457703191644,1.3556529398317687,1.2846119262173683,1.233994175392006,1.3190851998414679,True,False,False
APMI,10.32349923471331,10.256423855907041,10.201928609644705,10.113918392214401,10.049503427212034,True,True,False
APPF,163.22662305826537,151.48317678382634,143.92457688349506,134.63136915655804,129.25526069807557,True,True,True
APTM,10.34872016004926,10.31331787117837,10.274016521797762,10.194239050845464,10.125616529266127,True,True,False
APTMU,10.355955912661852,10.322134551305208,10.28536152791562,10.210780125089713,10.151277760781664,True,True,False
APTO,4.5102824931607195,2.925244833754054,2.2204505752438424,1.6251840861034546,1.3896830279074188,True,False,False
APWC,1.6947104536882647,1.6337851061430806,1.5919125650526043,1.5426155395927024,1.530010785600993,True,False,False
APXI,10.690533328077121,10.636050471116489,10.584679731934957,10.492264435535317,10.415704075919171,True,True,False
APYX,6.922186036341245,5.814827650043377,5.1390270347164,4.666619899546146,4.769628989621902,True,False,False
AQMS,1.1124212808069434,1.094582562549747,1.0840230939755071,1.0600032634074523,1.0483082721441306,True,False,False
AQST,1.9644995163495484,1.8652265014521556,1.6946187892636035,1.507018778263664,1.4842862859819153,True,False,False
AQU,10.395062732941264,10.35058959389572,10.308662157459844,10.23632023049107,,True,False,False
ARAY,3.770620057324751,3.5681611177340216,3.378598489069512,3.124723456749324,3.020135073759441,True,True,False
ARBG,10.2053304356925,10.173538112547899,10.15013417529441,10.108971092074942,10.07338898625563,True,True,True
ARCT,26.25155344023512,26.042773181917607,24.929446271566203,23.237784430451427,22.603352664862204,True,False,False
ARGX,394.39500134139183,392.97555862309736,389.176412727946,382.9384723827119,377.59230894038717,True,False,False
ARIZ,10.568673779784161,10.521433078261273,10.459820752273258,10.352338298425162,10.270233046723368,True,False,False
ARRW,10.404561560912851,10.355792445667161,10.307151738300849,10.22124425889429,10.153348732814848,True,True,False
ARRWU,10.520983549896087,10.454756450668347,10.392580063402484,10.289845421058699,10.217264661083505,True,True,True
ARRY,21.594172633201673,21.506662813147734,21.21328322601239,20.542214464365912,19.824862455793163,True,False,False
ARTE,10.479733234845941,10.44610236729346,10.406684653818415,10.331016481855599,10.270080981989375,True,True,False
ARTEU,10.487700596383558,10.454504934756526,10.415706765345165,10.343160666098749,10.287657014477242,True,True,False
ARTW,2.350151321504352,2.404136221269069,2.390422591381133,2.372549916979493,2.4095958106959636,True,False,False
ARYD,10.490461321809548,10.447882282820634,10.399585928978405,10.309453074051241,10.239507940329528,True,True,False
ARYE,10.340231304022755,10.305837412512735,10.266791984893004,10.190022462625645,10.124660803021941,True,True,False
ASCA,10.507962508333081,10.47165965748095,10.436679825194297,10.365462967184584,10.302080940775223,True,True,False
ASCB,10.518326098663712,10.48252616712118,10.442086206938955,10.361028126730993,10.292525794292422,True,False,False
ASLN,3.851141914433992,3.8546901709459918,3.7472536702145223,3.5765154352970665,3.5275421376770617,True,False,False
ASML,713.725490745545,692.7321199594327,675.6445760437085,649.7117771920282,636.0011709011787,True,False,False
ASRT,5.985668157022344,6.097463472604161,5.910973115981783,5.403562496752563,4.976544580158272,True,False,False
ASST,1.7688869559662903,1.5241713655973466,1.6047811799332956,,,True,False,False
ATAK,10.569424818711564,10.515235485113648,10.465855784646552,10.380274021260407,10.311292727390663,True,True,False
ATEC,16.153735548980798,15.600866055457288,15.17016781312566,14.23282018547613,13.489238008200235,True,False,False
ATLC,38.7845223470493,35.100710800179066,33.35986081596765,32.37603540424932,33.162534252157066,True,False,False
ATLX,21.912523243431114,21.728807180956256,20.423521308407036,,,True,False,False
ATMC,10.378711014273255,10.355775204521475,10.319095724738386,,,True,False,False
ATMCU,10.57869906621823,10.54057670518593,10.495585057152345,,,True,False,False
ATMV,10.364203772738604,10.32791570988667,10.29787626778519,,,True,False,False
ATMVU,10.542761870962915,10.475712045265961,10.43414826982982,,,True,False,False
ATRC,48.20846256285088,46.74848912458418,45.67022112021998,44.920022735340225,45.38367585659887,True,False,False
ATRO,18.20637659597371,16.893512009526535,15.968459848552671,14.645849134214798,13.83492741922606,True,False,False
