Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv
AIV,NYSE,8.278739480515688,8.164042305603804,8.042537826279379,7.897761324124927,7.810412501967127,True,False,False
AJG,NYSE,210.20640824623527,207.34901215182137,204.18855753537022,198.93348676010757,194.7201895667511,True,False,False
ALC,NYSE,79.7334850937885,77.53178957824852,75.78597374258024,73.7631674440955,73.05170031691787,True,False,False
ALCC,NYSE,10.557402790862012,10.470814137950365,10.380815309295743,10.24693071270779,10.157779911787209,True,True,False
ALG,NYSE,181.04270418230536,178.58345125173375,175.5481805332821,168.8538369231584,163.49011125685016,True,False,False
ALLE,NYSE,115.04429034970448,111.71666498178288,110.53111542531859,109.47418617655131,109.27602639269479,True,False,False
ALSN,NYSE,52.99436759434293,50.453736334748655,48.93095655455636,46.85591702208989,45.40002378672659,True,False,False
AM,NYSE,10.864475413355683,10.701172516144153,10.640635723664602,10.579623387380646,10.52622888386362,True,False,False
AME,NYSE,153.80619553557491,148.98363689804913,146.36806450442472,142.7792195437091,140.3855913015171,True,False,False
AMH,NYSE,34.6579536728348,34.0744234077285,33.6365483427384,33.421780571418005,33.709965103639355,True,False,False
AMPX,NYSE,8.390415357767152,8.358755919154481,8.210881804782488,8.184309958438893,,True,False,False
AMX,NYSE,21.885716815311042,21.72418643871801,21.446721528534287,20.942490569798178,20.623315360493855,True,True,False
AN,NYSE,149.28735081420626,141.8878908082773,137.94440945662168,132.59086774125274,129.04158096658173,True,False,False
ANF,NYSE,34.49966939187144,30.83283830993805,29.186731560625933,27.43149326838611,26.7059461065204,True,False,False
AON,NYSE,325.8711941735626,322.4142534248103,319.637183035315,314.2263851987258,309.9851825544392,True,False,False
AORT,NYSE,15.752179688316732,15.005366455096913,14.56181838831243,14.405527430211485,14.722286229545603,True,False,False
AOS,NYSE,69.76619438130005,68.6580152840135,67.68531960194146,66.00105107170269,65.2649547607476,True,False,False
APAM,NYSE,36.60720073446617,35.0663166575016,34.44168056165419,34.052102521310346,34.26276869474362,True,False,False
APCA,NYSE,10.71742512397187,10.660787028951159,10.613117476117946,10.52499465130696,10.449782824292537,True,False,False
APG,NYSE,25.06597081653181,23.84056595183393,23.084160876433824,21.98414359702695,21.361994544474808,True,True,True
APGB,NYSE,10.257589509100818,10.2385229311316,10.217181727201005,10.165331019761629,10.116524288700843,True,False,False
APO,NYSE,72.92959548506526,69.24227408711192,67.64044450810687,65.82671975952574,64.7828371659002,True,False,False
ARCO,NYSE,9.354711860424379,8.859725372285308,8.60792309810506,8.31395800444075,8.105342030250032,True,False,False
ARES,NYSE,91.42188346744035,87.93835414622077,85.67348551104081,82.58929413192602,80.67200242420053,True,False,False
ARLO,NYSE,9.250790625552568,8.43912823754621,7.6853657274100025,6.85948448637684,6.605987716634552,True,False,False
ARMK,NYSE,40.205970354661666,38.88045171828907,38.40595769000242,38.06523648872355,37.81148875594553,True,False,False
ARNC,NYSE,29.119602249960668,28.199594181819137,27.373558823274823,26.378988238030207,26.09381973353723,True,True,False
AROC,NYSE,9.965356430143398,9.861469957705328,9.779983226781505,9.545582872526284,9.33418637845137,True,False,False
ARW,NYSE,133.91964942454658,128.04226101232823,124.71688755402467,120.8893271922848,119.23783676002557,True,False,False
ASX,NYSE,8.493091943402202,8.006520329282651,7.742168080796797,7.396998855921342,7.204435114587342,True,False,False
ATAQ,NYSE,10.240534615873399,10.219977901246851,10.196649090516994,10.147989171494146,10.103753310434845,True,False,False
ATEK,NYSE,10.354973585657756,10.32711294646665,10.292458226953208,10.221308408804372,10.157006590668626,True,True,False
ATGE,NYSE,38.12566413844515,39.4852953663973,39.540314441817976,39.13785415394937,38.5170354406998,True,False,False
ATI,NYSE,39.46145450821847,38.49577691837031,37.9214408090029,36.46454259326655,34.90867296044636,True,False,False
ATO,NYSE,116.22630062871532,115.77159715454032,115.31112879608168,114.60228247899244,114.01925838795194,True,False,False
ATR,NYSE,114.83759848961122,115.7450044261835,115.45374419735018,114.04288722647021,113.09259457059918,True,False,False
ATS,NYSE,45.08669123580446,43.73407612730767,42.51143612836878,40.47922865226556,39.124866446964454,True,True,False
AU,NYSE,23.356109824189218,23.965042594182197,23.545765220759233,22.334940120152723,21.4573543902237,True,False,False
AXR,NYSE,16.55522973062624,15.40590716074143,14.803353339344506,14.108072167106286,13.769157223994458,True,True,True
AXTA,NYSE,31.67185419424264,31.02853585634536,30.47352980550334,29.501110724324715,28.908585675115066,True,False,False
AZEK,NYSE,27.025201022055082,25.94332384668942,25.25901239131768,24.312780596587302,24.137506401993907,True,False,False
AZO,NYSE,2448.9805454321045,2490.0362695835047,2495.838125652247,2468.670753496866,2428.4511327443497,True,False,False
AZUL,NYSE,12.073748680084801,10.19557773168077,9.233563671382381,8.559093106813192,8.55111503233883,True,False,False
B,NYSE,41.016995317748126,40.84500410966604,40.72321837491195,40.26788420971686,39.946414354543336,True,False,False
BA,NYSE,210.62386867102663,208.53262700944956,206.23098995898224,200.2260210718296,195.44271327949812,True,False,False
BAH,NYSE,105.43236924744456,100.9493107383921,99.32206423336171,98.10690937335242,97.22212317260957,True,False,False
BAP,NYSE,143.03324187756414,139.17182493030654,137.6491545149968,136.72353161203486,136.3764728881984,True,False,False
BB,NYSE,5.036132095815733,4.893849359270106,4.749677539995976,4.703751006677256,4.852884819022519,True,False,False
BBAR,NYSE,5.603956125405069,5.055725369534928,4.796635630040646,4.450832124146914,4.209677442657125,True,False,False
BBD,NYSE,3.40501376340993,3.208882434588948,3.0994756513475408,3.058992282620539,3.099384668135627,True,False,False
BBDO,NYSE,2.9120339419242574,2.748252370660541,2.667185108256197,2.6370227470104477,2.6650047515946653,True,False,False
BBVA,NYSE,7.2389726946450095,7.140690006145581,7.056871655981292,6.8054430020483165,6.579395423452801,True,False,False
BC,NYSE,82.69677626960535,81.82485632655022,81.40141814654432,80.5312018707912,80.27289069534298,True,False,False
BCAT,NYSE,15.105157600870612,15.03486747237511,14.968438901799976,14.91514962227295,14.999657760469923,True,False,False
BCC,NYSE,79.3775671153762,75.36667818281437,73.36545279239688,71.60078681043598,70.91239803572776,True,False,False
BCH,NYSE,20.867415353245413,20.96569222219538,20.84197652831984,20.539450533451255,20.264039823937683,True,False,False
BCO,NYSE,69.84242375537,68.07224405324017,66.73406210888251,64.88844336100686,63.873991735937366,True,False,False
BDC,NYSE,91.81713348494591,88.31395806671044,86.1673046550226,82.66478775693955,79.70202995934252,True,False,False
BDX,NYSE,254.59202221389168,252.36931792452728,250.931608251937,249.15362883680257,248.40745014294774,True,False,False
BEP,NYSE,30.066380855517487,30.374560455317198,30.235309602338663,30.28841318106163,30.68650368712544,True,False,False
BEPC,NYSE,32.934014418803905,33.3061162425961,33.064741158423125,32.90311410128756,33.11064147798669,True,False,False
BERY,NYSE,62.132842750626544,60.521031219790814,59.85140658374406,59.091090977443336,58.882022516221745,True,False,False
BFAC,NYSE,10.568793980456078,10.534212182941207,10.496278499515704,10.418567576766408,10.351377620902095,True,True,False
BFAM,NYSE,89.9677952210597,86.68091548643646,84.13047195694305,81.68237214218118,82.08952555428644,True,False,False
BFZ,NYSE,11.789023120397106,11.72240347554639,11.63682123990622,11.518111179796438,11.521100729460139,True,False,False
BGY,NYSE,5.431454901672158,5.441407910930655,5.420102766060522,5.366669039192207,5.351404294922337,True,False,False
BH,NYSE,195.65258263648795,191.0256406077202,184.8351229550487,174.4605788201695,167.13354345713736,True,False,False
BHVN,NYSE,22.199349435273252,19.237094845316072,17.83527734937188,16.236757590974303,,True,False,False
BIPC,NYSE,45.980430448682455,45.68904410240473,45.28563948312222,44.87744802386823,44.7943834761705,True,False,False
BKD,NYSE,3.965697521256756,3.8091356389644986,3.6977247451960156,3.680963128817068,3.800285784630001,True,False,False
BLCO,NYSE,19.123158253189576,18.488806922783954,18.044897290309454,17.52482453492228,17.33806356441495,True,False,False
BLD,NYSE,239.28146553972397,224.8369123204386,216.44440898994299,206.37261890512326,202.4352955762279,True,True,True
BLDR,NYSE,124.88696271645703,115.18453181315945,107.30609151205682,96.57892362295753,90.2622633355386,True,True,False
BLX,NYSE,20.539312310264634,19.646526658823863,19.00613827705498,18.118987509777167,17.554490575282617,True,True,False
BMA,NYSE,23.547907652887716,21.153536136397605,20.216321453386794,19.083695780498317,18.295421103085925,True,False,False
BMAC,NYSE,10.561885552849635,10.511068840577702,10.462834119635549,10.378446873575568,10.310794543802437,True,True,False
BMI,NYSE,145.92015637092803,140.32185631331134,135.22042474458698,127.53098092601202,122.15815922487113,True,True,False
BOAC,NYSE,9.986436774801316,9.99024991251225,9.9779967528712,9.95455019305337,9.938083105891375,True,False,False
BR,NYSE,157.15654868018262,153.0450380606169,150.75373303553025,149.12686775409315,149.34388889119245,True,False,False
BRBR,NYSE,36.19679580651402,35.592237318275735,34.499493498602796,32.46486501895318,31.05747784438744,True,False,False
BRD,NYSE,10.492514429160721,10.451261258916809,10.410453085072383,10.335327915413236,10.272848450652951,True,True,True
BRO,NYSE,65.41409407053968,63.85674049781661,62.66179008659318,61.548407983971806,61.34431623255994,True,False,False
BSAC,NYSE,18.668800378684168,18.532406629590042,18.22631759609126,17.724753925766407,17.47203000791192,True,False,False
BSBR,NYSE,6.2611342452248255,5.9930529942831585,5.841372229694605,5.725962125327868,5.70300781029275,True,False,False
BSM,NYSE,15.925909453255917,15.911948068896908,15.928356579907334,15.94756645945305,15.82077043956182,True,False,False
BSX,NYSE,52.995875846543115,52.10519409398127,51.14422269691757,49.3837428477607,48.073030190977065,True,False,False
BUI,NYSE,22.514982891761157,22.576409295896777,22.529476698366746,22.424272996973343,22.453984136359264,True,False,False
BUR,NYSE,12.719873451812553,12.50028052008985,11.904064970981329,11.034148410697505,10.565217144932287,True,False,False
BVH,NYSE,32.969280440015524,31.16627450204753,30.181912084540826,28.86222125521064,28.19917869644919,True,False,False
BWXT,NYSE,67.34028409623703,65.63246133199806,64.4800029669298,62.5654579367047,60.99184417243881,True,False,False
BXC,NYSE,89.69636578028486,84.60265505361818,81.97672672883827,79.4337254270438,78.45343197565126,True,False,False
BXMX,NYSE,13.202467398457152,13.1948864123501,13.170885583679532,13.156969152976375,13.193774639059304,True,False,False
BXSL,NYSE,26.526535563800994,25.977587735112913,25.63964426313774,25.265948673003933,25.23224155298933,True,True,True
BYD,NYSE,67.5796728855299,66.89965023532665,65.91033631315238,64.09070724837444,62.94566048505373,True,False,False
BZH,NYSE,22.91338385443524,21.024480862184785,19.64276001016157,17.968392584423132,17.204036521879793,True,False,False
CAAP,NYSE,11.119395545530697,10.894610944344238,10.60970431339285,9.993360259846021,9.450227828822838,True,False,False
CACI,NYSE,322.2939518553495,312.8787070411426,308.38123930049983,302.93264948298867,299.124584167828,True,False,False
CAH,NYSE,89.26540780221093,85.54770888865377,83.25826981739507,79.95965432041083,77.16402912570439,True,False,False
CARR,NYSE,46.54430573458528,44.90500521778812,44.39404521265535,43.79631069701877,43.549693261152235,True,False,False
CARS,NYSE,18.654879119629083,18.510365286805374,18.198125675614868,17.362577604011538,16.69116116211851,True,False,False
CBZ,NYSE,52.77843806819587,51.73748165637777,50.98470270406107,49.741011674012924,48.65112978127815,True,True,True
CCJ,NYSE,30.179934462053673,28.936205602060852,28.137879920663416,27.198787324380046,26.626578328775356,True,False,False
CCL,NYSE,14.576577366492787,12.713613605087204,11.8838553558671,11.274293312690213,11.349010311201004,True,False,False
CCS,NYSE,70.27077210210633,67.59648825651924,65.50001406645531,62.33702205683442,60.72529377228865,True,False,False
CCU,NYSE,15.920601425517127,15.878473618059942,15.63031796138756,15.048255823331223,14.679245497090218,True,False,False
CCV,NYSE,10.138181673201734,10.117197120314648,10.100056403975614,10.06720295235577,10.03756821102369,True,False,False
CCVI,NYSE,10.281620626759619,10.228288635187564,10.185660663031207,10.119906067492403,10.070524589983217,True,True,False
CCZ,NYSE,57.13477317515473,57.01428565220938,56.82054566143831,56.79748503876792,57.121859750088404,True,False,False
CEIX,NYSE,63.3914392783796,61.390442993777704,60.765383223003866,60.24948906677133,59.09941513980619,True,False,False
CEN,NYSE,18.92382751819301,18.73361636665899,18.5830642177683,18.324806857674748,18.07418450412836,True,False,False
CEPU,NYSE,6.895072509400567,6.578570666253268,6.356908870774107,5.997514691372118,5.6864070508522415,True,False,False
CHD,NYSE,95.92151958993108,94.00402624527396,92.09578753379445,89.6306099522051,88.81580255595144,True,False,False
CHE,NYSE,541.9530029706037,540.9674219483301,536.8019867049803,527.3468445878724,520.544656677238,True,False,False
CHT,NYSE,40.28237613274526,40.34437362155841,40.00062563070721,39.47819358066744,39.351907963534266,True,False,False
CIG,NYSE,2.5371104078001423,2.4412420655439684,2.375181000274639,2.3092915732989354,2.2902525246176295,True,False,False
CIR,NYSE,45.33748244347998,38.562435695940124,35.22601453221503,31.50462140680744,29.4303332954153,True,False,False
CIVI,NYSE,67.56877164089846,68.1988699015834,67.89186998908119,66.85749788720804,65.78389664948985,True,False,False
CL,NYSE,76.69061545572013,76.84240374592831,76.63265361320771,76.4346743418089,76.5737086590877,True,False,False
CLB,NYSE,23.27255458546237,22.90814450532687,22.694039907311847,22.356033514718952,22.23779484086418,True,False,False
CLBR,NYSE,10.179674254343867,10.157136043240747,10.132670379505402,10.075653651657394,10.023431918152225,True,False,False
CLCO,NYSE,13.175132875624021,12.79754751890684,,,,True,False,False
CLH,NYSE,154.1912173649962,148.2044502103888,143.90731216327922,137.04498186625082,131.68319396854739,True,True,True
CLS,NYSE,13.646881924951419,12.868601290254535,12.5838731925847,12.232586229293167,11.98998845998403,True,False,False
CLX,NYSE,157.8083970522257,159.11950937125954,158.1847587949438,155.56684886379358,154.0561713084311,True,False,False
CMG,NYSE,2054.4499025746504,1989.7393369450335,1914.1083312662045,1807.6395329606044,1745.0427351796748,True,True,False
CMSA,NYSE,23.975294240275765,24.160198601667105,24.119383254599974,24.026871695784372,24.044236299627496,True,False,False
CMSC,NYSE,24.24931565473367,24.29261265728235,24.27047292793531,24.211636541322527,24.238884876273037,True,False,False
CMSD,NYSE,24.22881822571578,24.292631887354254,24.27405784391456,24.21062077846903,24.23648659090437,True,False,False
CNDA,NYSE,10.245992380891975,10.215932291670603,10.180584930322018,10.107566870394216,10.047532244144563,True,True,False
CNF,NYSE,2.9501115153282074,2.828002727764921,2.701859904171435,2.567243084214105,2.5537252889366933,True,False,False
CNK,NYSE,16.719015046179855,16.42186968010827,15.802814330633135,14.994582334260414,14.707479182896675,True,False,False
CNM,NYSE,28.67432243245391,27.228456687059662,26.167115313697575,24.971224897299543,24.51127532004045,True,False,False
CNMD,NYSE,130.70449611144542,123.75153241202844,118.13126369443287,111.51388953750342,109.35111670592363,True,False,False
CNP,NYSE,28.990027133698682,29.16831497711689,29.275475613765966,29.40532151593181,29.456049383469,True,False,False
CNQ,NYSE,55.07418487801388,55.91673875853281,56.26432386162872,56.37988611266597,56.105713357557704,True,False,False
COLD,NYSE,30.913155398846136,30.184914128526433,29.86465279071778,29.533858004261297,29.4005209413578,True,False,False
COO,NYSE,369.9492895894686,369.22004457318815,364.8869147614518,355.89505275723116,351.7951293945327,True,False,False
CORS,NYSE,10.338317003288727,10.29915414026904,10.257781725326902,10.176922840102142,10.109795392657393,True,True,False
COTY,NYSE,12.030063469193662,11.74338667616986,11.44971798033873,10.813646072333798,10.35139271784084,True,False,False
CP,NYSE,78.88277651952241,78.69470276304168,78.4196615562689,77.81123765326,77.2506700140136,True,False,False
CPA,NYSE,108.54319220829917,103.7597789157307,100.02646674313938,94.75713400863465,91.27898573640489,True,False,False
CPTK,NYSE,10.198088340109502,10.160546432641706,10.134700952882465,10.095936527895502,10.064880856274462,True,False,False
CPUH,NYSE,10.604059025673111,10.510462687813655,10.440049986886411,10.331792971689385,10.25009733723718,True,False,False
CR,NYSE,79.99516087313192,77.51143533379815,,,,True,False,False
CRH,NYSE,51.919942032692795,50.3655578863882,49.33143677043616,47.45570534287581,46.278325502404535,True,False,False
CRM,NYSE,210.59792377783722,205.20124912563472,198.46426289562115,189.12174350643733,185.71341318612696,True,True,False
CRS,NYSE,51.26878305430907,49.49912035139858,48.25552463919748,46.07745614161817,44.264986318894245,True,False,False
CRT,NYSE,22.6066198228337,21.936296673215836,21.678752668165902,21.422099825738016,20.989792803620436,True,False,False
CSTA,NYSE,10.544710709763578,10.465752864080365,10.401553304774376,10.303252006678449,10.22986945551611,True,True,False
CSTM,NYSE,16.234171571988426,15.67705660788368,15.28825855364537,14.81189978439255,14.676238564768212,True,True,False
CTR,NYSE,30.036605723244083,29.598404175059983,29.500992080008874,29.411302554242646,29.25718928764444,True,False,False
CTRE,NYSE,19.616965721195786,19.53255674536422,19.50211079562585,19.47238366449092,19.503195774558236,True,False,False
CUK,NYSE,13.067824228310132,11.393716115636378,10.659993811995141,10.13056942593763,10.220068791290213,True,False,False
CVII,NYSE,10.280555551516194,10.234472772674483,10.194318849802512,10.127935630448748,10.07722210868121,True,True,False
CX,NYSE,6.851339171386276,6.483227302763292,6.167037772988556,5.71838429153157,5.47768179455321,True,True,True
CXAC,NYSE,10.60465673648433,10.56225454855306,10.512518156625417,10.421514153611303,10.348878334872584,True,True,False
CXM,NYSE,13.770014331115055,13.07668922724829,12.50351180252416,11.815895750815146,11.579907310417477,True,True,False
CXT,NYSE,54.64577379484511,51.78574011925945,49.2050877974268,45.597554854790296,43.33412990931903,True,False,False
DAL,NYSE,41.461064549937305,38.54103789061871,37.468499755559385,36.55574780138841,36.23710614422524,True,False,False
DASH,NYSE,71.74260613551638,67.98869150698026,65.6269617526544,63.977168757130684,65.47594388628676,True,False,False
DCF,NYSE,7.5457505386645565,7.563660422867097,7.55665029798908,7.547009047925688,7.582873816454459,True,False,False
DECK,NYSE,499.98366004520665,483.6518964922791,469.4164923446623,443.7250065981586,423.65836156617524,True,False,False
DELL,NYSE,49.30734933788051,46.8852834758688,45.41012753313723,44.08997869782938,43.949832433656546,True,False,False
DEN,NYSE,88.01774215612879,88.97969085195334,88.69980774652397,87.65848282176675,86.50482212931554,True,False,False
DFH,NYSE,22.17869717709072,19.341042243818038,17.580570425278356,15.733925029609411,15.032589542640435,True,True,True
DFIN,NYSE,44.582637477367534,44.23940142171677,43.62988547591938,42.48269394540701,41.64716318132644,True,False,False
DFS,NYSE,113.14621510759417,108.10793804521776,106.38209194240103,105.2941164110127,105.25683648321503,True,False,False
DHI,NYSE,116.51864730829313,111.18147810566403,107.22052279099297,101.24207547775495,97.4553985264078,True,False,False
DKL,NYSE,54.5735077748755,51.96942441855848,50.98430590313422,50.41745135654424,50.17500368729066,True,False,False
DNMR,NYSE,2.7598173167808993,2.930853529563136,2.9238450519374255,2.9586313384213314,3.1442564433418814,True,False,False
DO,NYSE,12.203458856628227,11.892357105146015,11.67039115058978,11.147571586315758,10.649484109545847,True,False,False
DOCN,NYSE,40.47931209308629,38.26163323388288,36.85066015541302,36.060491855258675,36.97139569508251,True,False,False
DOLE,NYSE,13.472263195114115,13.01554869300245,12.590407644418969,11.958854271720586,11.637223800348295,True,True,False
DOOR,NYSE,98.58108172602397,95.21532330397439,92.96365059585254,90.12373769673725,89.11252998041138,True,False,False
DRD,NYSE,11.31092767953395,11.157373200510568,10.62917983283193,9.715386416455486,9.144479240274475,True,False,False
DRI,NYSE,162.72282979446248,159.07904386938432,156.1607337031535,151.64496122156712,148.53720368523565,True,False,False
DSAQ,NYSE,10.652977697452558,10.59774121011692,10.550467569503095,10.468185622035163,10.401125718396605,True,True,True
DT,NYSE,50.57584511128585,48.26071966576269,46.42078546133655,44.2703434379817,43.47434952486254,True,False,False
DTB,NYSE,21.726840350110802,21.538725838472313,21.271999270527864,20.883137702996525,20.77567539937735,True,False,False
DTG,NYSE,20.741884545652205,20.719774991723007,20.54255594836129,20.25112897574481,20.21236303002825,True,False,False
DTW,NYSE,23.532170175190288,23.54102243422179,23.507942662531395,23.446408958252885,23.468210652899014,True,False,False
DV,NYSE,36.23158645097028,33.438374539196644,31.792434158872737,29.957572434730288,29.047736652176287,True,True,False
DVA,NYSE,97.20893057251618,94.10522777763087,91.27040142981564,88.59706105873171,88.4501414632614,True,False,False
DY,NYSE,105.91403526353638,101.78644707927957,99.63721589701204,98.13010498995882,97.64023551280809,True,False,False
E,NYSE,28.154961388467367,28.483185711995965,28.592106570482027,28.44660443666847,28.2436497896897,True,False,False
ECAT,NYSE,15.627363025551539,15.46649007322985,15.290000262790445,15.056602772879828,15.016672352696641,True,True,True
ECL,NYSE,177.9521852271617,173.2877984242869,169.74712140992338,165.87480529038694,165.4435866580028,True,False,False
ECVT,NYSE,10.653066793626339,10.69744095076184,10.641389471390887,10.46617310551724,10.34565634637441,True,False,False
EDD,NYSE,4.79199281449492,4.73408066860827,4.685922987856359,4.623035905736367,4.609139744505122,True,False,False
EDN,NYSE,12.837422586202422,11.047747722543196,10.258373108616151,9.367847876613535,8.789312881471462,True,False,False
EDU,NYSE,39.54570374526333,39.74387602664911,39.38989010037681,37.576742372701254,35.433405373676266,True,False,False
EEA,NYSE,8.443692175891782,8.44735888510243,8.407186445802273,8.29057292805623,8.248165492984345,True,False,False
EEX,NYSE,4.003827678607123,3.838997025127903,3.788925466026306,3.742044176084634,3.7152740544851817,True,False,False
EFX,NYSE,223.82831858813438,215.65223189737134,211.57401561397347,207.6052070228381,207.15370665273008,True,False,False
EGGF,NYSE,10.298115057860455,10.259664284004552,10.219105510809344,10.143246975578478,10.082132997232387,True,True,False
EGO,NYSE,9.945192085173321,10.17393554346654,10.06984394772373,9.644565434417746,9.326745331020286,True,False,False
EGP,NYSE,169.79804756031328,167.57931627749127,166.10696358257164,164.78385522194378,165.6463899789766,True,False,False
EHC,NYSE,64.3855342648159,62.663834191173486,61.52053221725003,59.7904471762577,58.511918770658504,True,False,False
EIX,NYSE,68.63088313347225,69.10587316836946,69.00980958841757,68.31434947557938,67.76003787220706,True,False,False
ELF,NYSE,105.51235036462771,98.05093200560073,91.61372261493315,81.07008679902212,73.17556656613144,True,True,False
ELP,NYSE,7.924141507633717,7.644409826327852,7.471650013142437,7.270192251925525,7.136322376122495,True,False,False
EME,NYSE,174.97227949214596,169.78338058863153,165.81406923734113,158.75176133685224,152.92591190493172,True,True,True
ENIC,NYSE,3.217804475024038,3.0056079980495833,2.8427924023640094,2.5951156342757824,2.4237093795480193,True,True,True
ENO,NYSE,24.127046137180834,24.1351002088423,24.073593476541475,23.984445788011165,23.995317502550623,True,False,False
ENS,NYSE,101.7935500710968,95.50141417692699,91.70694231982807,86.69788902153259,83.54078111034677,True,False,False
ENVA,NYSE,50.750749213486934,48.45272541756032,47.1372634199824,45.07656100331346,43.594613669514835,True,False,False
ENZ,NYSE,2.0412397159266362,2.1415750968157306,2.11019757551151,2.068842140906668,2.094553031034022,True,False,False
EOCW,NYSE,10.339156520413148,10.308605222690923,10.273201982603615,10.201516686223023,10.140639528740456,True,True,False
EPC,NYSE,42.29251732155245,42.43070509801859,42.3454155917675,41.927237834860804,41.60356951890854,True,False,False
EPD,NYSE,26.03952666033222,25.99359064748818,25.927700273781536,25.783134706394087,25.64393195376358,True,False,False
EPR,NYSE,44.393194999298565,42.925203041590194,42.14786312614812,41.79189882539521,42.11861305303488,True,False,False
EQT,NYSE,38.520167445194225,36.456396290829076,35.634511550179134,35.50076436188271,35.51661852336805,True,False,False
ERJ,NYSE,15.251138343881255,15.088509382827967,14.737957609187076,14.003505374463376,13.56704639987797,True,False,False
ERO,NYSE,19.566132561982908,18.841600548178018,18.221030339238993,17.05406678418302,16.21784059174077,True,False,False
ESAB,NYSE,63.693086639651476,61.69199073116661,60.07091363495282,57.15570785357939,55.074724177613945,True,True,True
ESE,NYSE,98.63756939732137,96.48538469641846,95.26615342777154,92.91249920178078,90.84264162912268,True,False,False
ESNT,NYSE,45.109144427279475,44.11812343793027,43.30780062143746,42.34177190377983,41.935372392311926,True,False,False
ET,NYSE,12.692853063652962,12.660196800240994,12.615110999054465,12.459750801857716,12.247031600000785,True,False,False
ETN,NYSE,190.1258645926162,181.43979542254328,176.62319933283737,170.43362431150143,166.57858078477395,True,False,False
EVEX,NYSE,9.554665696946813,8.653515525365197,8.236840234697041,7.966994861929367,7.930183750298563,True,False,False
EW,NYSE,88.74995226398589,86.84220443858365,85.48193992010617,84.8108547038192,86.11279009155045,True,False,False
EXP,NYSE,171.08005363593134,163.09448740667708,157.53896172058822,150.25563326483098,146.27944687192027,True,False,False
FACT,NYSE,10.5134283037195,10.454274710289956,10.398064097406477,10.301519554146273,10.224688122962181,True,True,False
FBIN,NYSE,66.91062876794625,64.69491628256772,63.3329306106422,61.75678787551498,61.492686913886985,True,False,False
FDEU,NYSE,12.92151887356433,12.84926211426578,12.692854770843027,12.392603541350953,12.225086325396546,True,False,False
FDX,NYSE,232.1355307756418,227.15371664482765,222.46619763941948,215.41119640845199,212.69293728049553,True,False,False
FERG,NYSE,149.68693326269704,145.42927348190767,142.47443813798932,138.404002489901,136.73202799250117,True,False,False
FF,NYSE,8.622074268409916,8.53564433524275,8.439488458100248,8.296923663005062,8.194923332055629,True,False,False
FFA,NYSE,17.231379934439676,17.005796768247997,16.864431324665787,16.765233336325267,16.864180841539927,True,False,False
FG,NYSE,21.446146985268697,20.363451852667257,19.91515750778966,19.451918345188965,,True,False,False
