Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
ARW,NYSE,134.64444460118946,128.57119190515053,125.13202610279681,121.18210267578851,119.45964931743126,True,False,False,False
ASX,NYSE,8.495654659055676,8.026656804909358,7.761373818499683,7.412927956656694,7.2175253170070075,True,False,False,False
ATAQ,NYSE,10.240534615873399,10.219977901246851,10.196649090516994,10.147989171494146,10.103753310434845,True,False,False,False
ATEK,NYSE,10.358309467340137,10.329579118892381,10.294866674270976,10.223701202201795,10.15932493646618,True,True,False,False
ATGE,NYSE,37.77560095982556,39.287832832928366,39.4146276843148,39.0713597796088,38.476567433955914,True,False,False,False
ATI,NYSE,39.81655394807471,38.67986404418752,38.05152865635367,36.559939132748,34.99107421085694,True,False,False,False
ATO,NYSE,116.17617646867026,115.76878930331294,115.32073047885106,114.61785289699598,114.035982154721,True,False,False,False
ATS,NYSE,45.14129205595757,43.809602547703925,42.58917844241923,40.55271476850877,39.18989264995398,True,True,False,False
AU,NYSE,23.13648024446268,23.85072716841272,23.48414136930988,22.31671400833581,21.453301105117596,True,False,False,False
AXR,NYSE,16.657588723972943,15.493126454860064,14.873147063330237,14.15802857836388,13.807573561673784,True,True,True,False
AXTA,NYSE,31.755487055463394,31.088201086961643,30.524800655665246,29.544357369895437,28.944818645880694,True,True,True,False
AZEK,NYSE,27.294229532475526,26.096526848053355,25.37237011946958,24.391322721195564,24.194347138108096,True,False,False,False
AZO,NYSE,2449.5919127570232,2488.677980672142,2494.8396510026546,2468.4825144734173,2428.7192797055377,True,False,False,False
AZUL,NYSE,12.173391652034733,10.310260953401487,9.329525059386745,8.623786819986892,8.596576573166892,True,False,False,False
B,NYSE,41.12585289200184,40.89657256996981,40.75869446065269,40.29472272940048,39.968440080840544,True,False,False,False
BA,NYSE,210.7387384957912,208.66193582598308,206.36923716570007,200.39061654359165,195.60577087702606,True,False,False,False
BAH,NYSE,105.86928614226568,101.30502391112442,99.58621071261368,98.27588933462496,97.34946519719124,True,False,False,False
BAP,NYSE,143.31579027017708,139.43959650166707,137.8553482306759,136.85511272392088,136.47222937687306,True,False,False,False
BB,NYSE,5.066976670834654,4.912129781789489,4.764747233663098,4.713059504930265,4.857930742549801,True,False,False,False
BBAR,NYSE,5.659769833197011,5.100206729836321,4.8310396899710115,4.475501172842993,4.2293821452895966,True,False,False,False
BBD,NYSE,3.3988219682441567,3.214024296533276,3.1054145220344984,3.0629782064722946,3.101778849688201,True,False,False,False
BBDO,NYSE,2.9156497615203962,2.7561640442692927,2.674168193180333,2.641462141346239,2.667840525685104,True,False,False,False
BBVA,NYSE,7.271451478365109,7.157917846049914,7.06978840333252,6.816429625050554,6.589351687136913,True,False,False,False
BC,NYSE,82.8932739711887,81.93996008379258,81.48434614628965,80.5911848532797,80.3175385703767,True,False,False,False
BCAT,NYSE,15.110380671969802,15.039774624337346,14.973168801691633,14.918622675111802,15.00125320412109,True,False,False,False
BCC,NYSE,80.33303726268412,75.91739682906123,73.76161454226632,71.85339981542425,71.09645381310469,True,False,False,False
BCH,NYSE,20.866709187255523,20.961547453103467,20.842421567382353,20.543997343052677,20.269969782011454,True,False,False,False
BCO,NYSE,69.72885973351372,68.09490120902993,66.78136925498119,64.94179879596959,63.921514221409424,True,False,False,False
BDC,NYSE,92.17169228785843,88.5973322960758,86.39872925404741,82.8474148939408,79.85962171015034,True,False,False,False
BDX,NYSE,255.15659048053743,252.6889520848859,251.16835839420207,249.31485380385035,248.52797291778083,True,False,False,False
BEP,NYSE,29.979106451994895,30.32653846171771,30.208511824960677,30.272265470954803,30.671215089427978,True,False,False,False
BEPC,NYSE,32.77363209320353,33.225484233082526,33.019932734758356,32.879665674318936,33.09212763243458,True,False,False,False
BERY,NYSE,62.30019100196196,60.65314761860876,59.951124924630584,59.15916060031149,58.93185313187774,True,False,False,False
BFAC,NYSE,10.572718330572378,10.537184240734778,10.499086429322162,10.421282925417625,10.353950974491898,True,True,False,False
BFAM,NYSE,90.03943388769241,86.8393110054273,84.29317638320873,81.8105654624439,82.1754009340518,True,False,False,False
BFZ,NYSE,11.791973270342545,11.726230778263169,11.641344164719012,11.522393286392578,11.524074848518488,True,False,False,False
BGY,NYSE,5.4284592058336125,5.439784075026215,5.419606403821186,5.367141820130863,5.3518878352252734,True,False,False,False
BH,NYSE,195.52757441757393,191.15561534223667,185.0698111867238,174.74255637361233,167.40425443107523,True,False,False,False
BHVN,NYSE,22.364173327644924,19.421130353545866,17.985764335934938,16.34588160110482,,True,False,False,False
BIPC,NYSE,45.904199006443726,45.669081600552616,45.28303110835811,44.8817395455889,44.79822045954369,True,False,False,False
BKD,NYSE,3.988012024876602,3.824463645642955,3.710126598629821,3.688325351234771,3.80426303860647,True,False,False,False
BLCO,NYSE,19.128571781950168,18.51591254562285,18.072924525244424,17.548302205422328,17.35639129317874,True,False,False,False
BLD,NYSE,241.51561074873837,226.32330753274982,217.58750976141044,207.17215608709847,203.0353422892443,True,True,True,False
BLDR,NYSE,125.96153752145591,116.00749127809223,108.01878056531332,97.14049914843254,90.71905671696554,True,True,False,False
BLX,NYSE,20.649854067662236,19.72705505506369,19.07265340016324,18.16978202400642,17.595739432871245,True,True,False,False
BMA,NYSE,23.84239258019826,21.36869155809372,20.37493078514634,19.190877391975626,18.378451732802965,True,False,False,False
BMAC,NYSE,10.56551553652774,10.514556351985231,10.466220940915406,10.38158947652442,10.313672213828978,True,True,False,False
BMI,NYSE,146.05252219832474,140.5959010680283,135.5189327153032,127.81153435342452,122.40842627296787,True,True,False,False
BOAC,NYSE,9.986776107783873,9.990240103045815,9.978293123692112,9.955053023947906,9.938599689624976,True,False,False,False
BQ,NYSE,1.8283518065373099,1.7410204845731763,1.6680326625664443,1.632970058253315,1.7194249708153095,True,False,False,False
BR,NYSE,157.74163957271358,153.44719355046556,151.06351748037537,149.32790513420187,149.48275569876026,True,False,False,False
BRBR,NYSE,36.207577289064204,35.62038492827633,34.54419739674324,32.51940596014946,31.109741760097922,True,False,False,False
BRD,NYSE,10.493227340669224,10.453172582096542,10.412664120008868,10.337663689662694,10.275108665074315,True,True,True,True
BRO,NYSE,65.63084724871744,64.00706449560444,62.785943478070045,61.635522798970875,61.407457388866874,True,False,False,False
BSAC,NYSE,18.65367655489347,18.531527947209327,18.23332210554288,17.735892171200668,17.48235806981212,True,False,False,False
BSBR,NYSE,6.26483576384483,6.00509013924205,5.852696376880784,5.73410450923435,5.708948032983717,True,False,False,False
BSM,NYSE,15.918680017847707,15.909518747821334,15.926421858958257,15.946182543453286,15.821061284754933,True,False,False,False
BSX,NYSE,53.02388775787495,52.15165710659092,51.19720487515485,49.439150763615544,48.12494034744025,True,False,False,False
BUI,NYSE,22.478317774523582,22.55890301608775,22.51961305546304,22.420098900005872,22.45076040525884,True,False,False,False
BUR,NYSE,12.652266478200104,12.481053842003263,11.906680656361589,11.047990280458984,10.579593096016362,True,False,False,False
BVH,NYSE,33.15696788636728,31.314263683406804,30.299395702865965,28.948430863316997,28.266251531576156,True,False,False,False
BWXT,NYSE,67.72501868263521,65.85785489754394,64.65037319622581,62.690486863182905,61.09520887971224,True,False,False,False
BXC,NYSE,90.23575957362455,85.02451174211753,82.30717793578921,79.65963003957299,78.6216565391806,True,False,False,False
BXMX,NYSE,13.204137195463975,13.195871269396324,13.172098291910377,13.157863211331728,13.19403559058139,True,False,False,False
BXSL,NYSE,26.590675106576086,26.025525500910035,25.6781715841205,25.29338203598174,25.251821246620676,True,True,True,False
BYD,NYSE,67.71779916112675,66.98319331548234,65.98736501602015,64.16076812115348,63.00620116459844,True,False,False,False
BZH,NYSE,23.386394835990608,21.29332471703113,19.846148631164162,18.108982748626588,17.310265005848816,True,False,False,False
CAAP,NYSE,11.170881669519403,10.924626195444938,10.635637536455054,10.017000537683838,9.472215610102333,True,False,False,False
CACI,NYSE,323.8278606211719,313.87954181978347,309.12244311768467,303.43573238247086,299.51538426463054,True,False,False,False
CAH,NYSE,89.7087021228523,85.87603395846914,83.52152236928521,80.15767338209217,77.33075518583615,True,False,False,False
CARR,NYSE,46.82484820543114,45.08480900055984,44.51987129823094,43.8770722712237,43.60880080759318,True,False,False,False
CARS,NYSE,18.769652594935987,18.563292162238557,18.239159624620715,17.39800204381778,16.72269190289695,True,False,False,False
CBZ,NYSE,52.79953920455817,51.78699217965707,51.03446313112129,49.7872384587787,48.69440212176295,True,True,True,True
CCJ,NYSE,30.246607290502524,29.01243280044147,28.205586568567195,27.251003095108935,26.668900924118553,True,False,False,False
CCL,NYSE,14.822617602770817,12.887981693021516,12.01413052849784,11.357778511764284,11.40683110260609,True,False,False,False
CCS,NYSE,70.78212708187225,67.91192006566156,65.75038407443539,62.52571677077505,60.87369880330716,True,False,False,False
CCU,NYSE,15.91197271105893,15.876572688869594,15.635248380210239,15.059344392130866,14.690695789892366,True,False,False,False
CCV,NYSE,10.141211997305753,10.119267824470699,10.10178340823039,10.068661067588934,10.038885941026379,True,False,False,False
CCVI,NYSE,10.284323464174578,10.231493018890667,10.188730780477764,10.1226024412814,10.072907434059172,True,True,False,False
CCZ,NYSE,57.13477317515473,57.01428565220938,56.82054566143831,56.79748503876792,57.121859750088404,True,False,False,False
CEIX,NYSE,63.751302029862046,61.6170922163333,60.923521863644396,60.34765231644756,59.17971944855385,True,False,False,False
CEN,NYSE,18.961558201681697,18.75661179129292,18.601260155473383,18.338923068130768,18.086580675180063,True,False,False,False
CEPU,NYSE,6.893637043213934,6.590391428927293,6.369824703951065,6.01003221510359,5.698283598748646,True,False,False,False
CHD,NYSE,96.21185117381414,94.19877036195746,92.26552120507614,89.76308358721926,88.91683935858578,True,False,False,False
CHE,NYSE,541.3889102397725,540.7737987070966,536.7829260282371,527.4700103284257,520.6987399868862,True,False,False,False
CHT,NYSE,40.0507211176382,40.24655498832557,39.947523725606324,39.455098614617135,39.33696359050528,True,False,False,False
CIG,NYSE,2.5411951236007053,2.446683550177776,2.380238257643316,2.313131408056483,2.293135583315027,True,False,False,False
CIR,NYSE,46.14343642382099,39.159987207356615,35.684631438507516,31.82086790085358,29.672817533640625,True,False,False,False
CIVI,NYSE,67.68126957986051,68.22048284661935,67.91305838441252,66.88434188880792,65.81341011566408,True,False,False,False
CL,NYSE,76.67817565599381,76.83132899348382,76.63085963655058,76.43645197608953,76.57357223022706,True,False,False,False
CLB,NYSE,23.375168470796403,22.96468787301875,22.73492782025402,22.384316732687047,22.25881181141747,True,False,False,False
CLBR,NYSE,10.182562424229879,10.159209141080206,10.134579753792849,10.077559274160791,10.025288317356154,True,False,False,False
CLCO,NYSE,13.18892971554785,12.818035839531053,,,,True,False,False,False
CLH,NYSE,154.93871983367586,148.74702052708466,144.35503268483114,137.39952103532715,131.98525167319997,True,True,True,True
CLS,NYSE,13.715750302152149,12.927479666540988,12.62797508623839,12.26290415349552,12.013670165711146,True,False,False,False
CLX,NYSE,157.8180738722146,159.07207777482228,158.17797471758985,155.60008510206757,154.09451789901496,True,False,False,False
CMG,NYSE,2059.7975402014695,1994.4789746199833,1918.959979819045,1811.9368459350108,1748.680121870984,True,True,False,False
CMSA,NYSE,23.975266253722808,24.15293592636525,24.115818245386883,24.02613593246076,24.043547385018964,True,False,False,False
CMSC,NYSE,24.214142655308233,24.276431735850363,24.260831600350897,24.206932465002584,24.235313874128696,True,False,False,False
CMSD,NYSE,24.225121302700718,24.288607128401445,24.27198235478229,24.210328292732697,24.23602404307505,True,False,False,False
CNDA,NYSE,10.24780266302824,10.217856528990295,10.182669261507222,10.109799969301003,10.049696105827927,True,True,False,False
CNF,NYSE,2.9520056594503044,2.833571249366698,2.7084806479847385,2.5729559486736244,2.557867326147375,True,False,False,False
CNK,NYSE,16.71625175931107,16.432384615557265,15.824720162816455,15.01863081936392,14.727205763505241,True,False,False,False
CNM,NYSE,28.892005923122362,27.37479168303664,26.285458122852518,25.05617204889065,24.57544172565669,True,False,False,False
CNMD,NYSE,131.240258560932,124.24480572257849,118.58061525336181,111.86589113031974,109.61956332408414,True,False,False,False
CNQ,NYSE,55.12997677986133,55.90667056593984,56.249402281030775,56.369674959967334,56.10127839725775,True,False,False,False
COLD,NYSE,31.016664408479837,30.256093966623435,29.917377413169195,29.568838741789506,29.426386404627873,True,False,False,False
COO,NYSE,370.90459638916946,369.64200404037007,365.2595838040413,356.2366833704098,352.07557597753566,True,False,False,False
CORS,NYSE,10.340382017897157,10.301540238951716,10.260305624866417,10.179519674379803,10.112284987324257,True,True,False,False
COTY,NYSE,12.051962208211584,11.763646031178174,11.469724949438561,10.834161734128806,10.370383837353685,True,False,False,False
CP,NYSE,78.92536940633501,78.71961645198337,78.44213909391794,77.83278040755495,77.27135988283987,True,False,False,False
CPA,NYSE,108.56193560405825,103.95508161957537,100.24161565969816,94.95547250303373,91.45272715060752,True,False,False,False
CPTK,NYSE,10.198088340109502,10.160546432641706,10.134700952882465,10.095936527895502,10.064880856274462,True,False,False,False
CPUH,NYSE,10.608434320230936,10.515934724312347,10.44523392840848,10.33630654114812,10.254076464414227,True,False,False,False
CR,NYSE,80.65657435582472,77.88118306350827,,,,True,False,False,False
CRH,NYSE,52.206614249119745,50.544555628301445,49.469672907096395,47.561723711135386,46.36441181885002,True,False,False,False
CRM,NYSE,210.58193033954618,205.40629789230715,198.75971301364982,189.42398817550605,185.9593493004519,True,True,False,False
CRS,NYSE,51.684137150862036,49.73954704617178,48.43761047694854,46.212953232774154,44.3780710427671,True,False,False,False
CRT,NYSE,22.607894205347957,21.963108601294955,21.701993363747818,21.439091329475538,21.00601377909917,True,False,False,False
CSAN,NYSE,14.30055182458451,13.459188473766025,13.089336251922907,12.964684254404052,13.118589124209178,True,False,False,False
CSTA,NYSE,10.54807158728191,10.470233140928432,10.405959394130715,10.307177509047634,10.233353340771732,True,True,False,False
CSTM,NYSE,16.30425040449948,15.727760243392341,15.329783016848065,14.842511125228889,14.699062054803898,True,True,False,False
CTR,NYSE,30.173119398492695,29.67180006283624,29.549609542560617,29.440503926712317,29.279207297850512,True,False,False,False
CTRE,NYSE,19.630588055261125,19.541476097659032,19.50847843595316,19.47646333207093,19.505751042760462,True,False,False,False
CUK,NYSE,13.303269536266598,11.556315482154679,10.780487791003978,10.207298937085366,10.273003429803277,True,False,False,False
CVII,NYSE,10.283359824668624,10.237434641182022,10.197175184859653,10.130518109727726,10.079538310780071,True,True,False,False
CWH,NYSE,27.994976792909576,26.461682130717083,25.624570328689664,25.27813208838483,25.659419345671083,True,False,False,False
CX,NYSE,6.864544942789313,6.503100732894856,6.187357822325089,5.736421390532798,5.492729734618534,True,True,True,False
CXAC,NYSE,10.60465673648433,10.56225454855306,10.512518156625417,10.421514153611303,10.348878334872584,True,True,False,False
CXM,NYSE,13.790965325401064,13.112505327007893,12.540215209156111,11.846734105713061,11.603888329926937,True,True,False,False
CXT,NYSE,54.81665235026072,51.968260060728056,49.38372757098932,45.751348383469995,43.46453656322341,True,False,False,False
CYD,NYSE,9.724295479531213,8.969825886879395,8.651795889937901,8.472568318599615,8.580221600713333,True,False,False,False
DAL,NYSE,41.92286805692337,38.845703125233314,37.68680843747869,36.69410600808206,36.33733395744977,True,False,False,False
DASH,NYSE,72.0956909748236,68.28129172036309,65.8695058315578,64.13990390877765,65.57518819536095,True,False,False,False
DCF,NYSE,7.544250507344918,7.562340414511852,7.55599227112042,7.546767787810549,7.582347710915692,True,False,False,False
DECK,NYSE,501.31568963167507,484.84084057897894,470.51657823005644,444.7213890677326,424.5569845426623,True,False,False,False
DELL,NYSE,49.668554017522474,47.128997789525755,45.60000088970473,44.21778039678387,44.04087886191988,True,False,False,False
DEN,NYSE,87.88557597491824,88.88754600495194,88.64870131459544,87.64389437398876,86.50606765293846,True,False,False,False
DFH,NYSE,22.363583240151925,19.52845238481472,17.742037842906875,15.852876459533157,15.12301154559161,True,True,True,False
DFIN,NYSE,44.55190993871665,44.2402091432782,43.645443817786386,42.50790393655773,41.67316154093049,True,False,False,False
DFS,NYSE,113.59895667124034,108.49194053465546,106.6664847716227,105.47292329207463,105.38263912045547,True,False,False,False
DHI,NYSE,116.88258531111194,111.5406356833984,107.54446040943489,101.51296797222497,97.68310596731808,True,False,False,False
DKL,NYSE,54.47126893917307,52.029446990379725,51.046421806760534,50.46117545077766,50.208088227715635,True,False,False,False
DO,NYSE,12.316462807741992,11.951088212525496,11.712850636830101,11.179379086415148,10.676752927792386,True,False,False,False
DOCN,NYSE,40.35461552888239,38.297255388199055,36.90792776068542,36.104598327793234,36.99327233661348,True,False,False,False
DOLE,NYSE,13.478714315755916,13.036115409427964,12.61385436830623,11.98128187016218,11.65615689648267,True,True,False,False
DOOR,NYSE,99.00574069645286,95.52217340638823,93.21244936917785,90.30694710409598,89.2511117807608,True,False,False,False
DRD,NYSE,11.236553589385116,11.132770319430593,10.626730941477344,9.726941215271312,9.158265513833648,True,False,False,False
DRI,NYSE,162.96827486658586,159.32300305300683,156.386394674724,151.83864975816556,148.70399770878316,True,True,False,False
DSAQ,NYSE,10.652977697452558,10.59774121011692,10.550467569503095,10.468185622035163,10.401125718396605,True,True,True,False
DT,NYSE,50.61528859387452,48.367750332927564,46.53360561484594,44.365657739265174,43.54913213335612,True,False,False,False
DTB,NYSE,21.694760258638198,21.532893428714516,21.274912853716025,20.890327230466767,20.78178807589746,True,False,False,False
DTG,NYSE,20.74170504331563,20.72056812032674,20.547431104478743,20.258063313267836,20.217613146855015,True,False,False,False
DTW,NYSE,23.528153946231036,23.53902154547263,23.507499628175513,23.44702726765523,23.468427460045476,True,False,False,False
DV,NYSE,36.432387755886246,33.630595151486496,31.954102455013853,30.07647211867153,29.140196985513718,True,True,False,False
DVA,NYSE,97.3633183114246,94.29051303462789,91.45705822984623,88.74220915479302,88.55342365597576,True,False,False,False
DY,NYSE,106.54317444253924,102.20737059158493,99.95530924876648,98.33421692830078,97.78829283748729,True,False,False,False
E,NYSE,28.154488838949547,28.470119590683584,28.58119034944618,28.4423972761275,28.242717947190602,True,False,False,False
ECAT,NYSE,15.619995136521378,15.469764979798672,15.296420014097713,15.06360131781394,15.021979097353737,True,True,True,False
ECL,NYSE,178.51673948008082,173.70317906971928,170.09608149567373,166.13019819240716,165.62703360551336,True,True,True,False
ECVT,NYSE,10.700393729331475,10.715188349497856,10.653947746628898,10.475872772368488,10.353659762017752,True,False,False,False
EDD,NYSE,4.783231575901608,4.732744164320303,4.686270563693613,4.624127592311242,4.610043824751491,True,False,False,False
EDN,NYSE,13.04338233989743,11.20273800793366,10.375450315810815,9.447736559214762,8.851110763247867,True,False,False,False
EDU,NYSE,39.498493792101165,39.716665172155444,39.38149773338135,37.59763963318862,35.469391382267155,True,False,False,False
EEA,NYSE,8.446673909756347,8.44844286535213,8.4088608639669,8.29318892030323,8.250422556551365,True,False,False,False
EEX,NYSE,4.012034580891005,3.848840285028295,3.7963594089043697,3.7469797218506375,3.7190026723767513,True,False,False,False
EFX,NYSE,224.83895514558884,216.38900721282369,212.13860788131748,207.98584241884615,207.4252120834632,True,False,False,False
EGGF,NYSE,10.298115057860455,10.259664284004552,10.219105510809344,10.143246975578478,10.082132997232387,True,True,False,False
EGP,NYSE,170.02775795588983,167.76091198087857,166.2576560055666,164.88919070409872,165.71169959822925,True,False,False,False
EHC,NYSE,64.6364354436969,62.83466409124772,61.65632146233192,59.89299397720534,58.596576261926245,True,False,False,False
ELC,NYSE,2.4718021414077413,1.2921428522197196,0.9957569002425176,0.7986253330415636,0.7343499746073047,True,False,False,False
ELF,NYSE,106.17784080609172,98.61756212302815,92.12943316765084,81.5159011706672,73.5668544609958,True,True,False,False
ELP,NYSE,7.967556613043927,7.67325650429307,7.494078410705362,7.285934207422196,7.148697278991335,True,False,False,False
EME,NYSE,175.7787292968374,170.31893438677957,166.249277464602,159.1019491539381,153.22953469633944,True,True,True,True
ENIC,NYSE,3.2284897558508967,3.018329250036112,2.8548222177057885,2.605539524905999,2.432727195907801,True,True,True,True
ENO,NYSE,24.08047036109516,24.115606102153635,24.062838094115296,23.979531670284498,23.991762109373816,True,False,False,False
ENS,NYSE,102.31511641128438,95.96292721481481,92.09121526608088,86.98969196651888,83.77689270768727,True,False,False,False
ENVA,NYSE,51.04972542074041,48.66595184783829,47.30399764145564,45.201574313757924,43.69705531847139,True,False,False,False
ENZ,NYSE,2.0258835520509213,2.1313172496947854,2.104513684640402,2.0661635289112774,2.092418174956386,True,False,False,False
EOCW,NYSE,10.34209398376038,10.31101285652889,10.275592054281528,10.20390651883772,10.142921721345616,True,True,False,False
EPC,NYSE,42.188468125494076,42.38244218291745,42.31713374414211,41.916922415400926,41.59955390939641,True,False,False,False
EPD,NYSE,26.074809821006497,26.009920420034216,25.939608905229207,25.792026410522002,25.65155451986954,True,False,False,False
EPR,NYSE,44.63860511562281,43.083822578025995,42.266928264285276,41.86534708632156,42.16688557211616,True,False,False,False
EQT,NYSE,38.76015158522595,36.63614549179764,35.76798042339761,35.57933509314008,35.571577552145754,True,False,False,False
ERO,NYSE,19.650310485883534,18.904675066403957,18.27606664599703,17.102236060477438,16.25995163822036,True,False,False,False
ESAB,NYSE,63.928031117980794,61.867206924536916,60.22126153685792,57.283428361501805,55.18502546601688,True,True,True,True
ESE,NYSE,99.20446720118511,96.80321260392718,95.49637177123127,93.07813745903056,90.9794312282149,True,False,False,False
ESNT,NYSE,45.25874974898389,44.2185891974301,43.39106481115939,42.40330705840955,41.98258262030062,True,False,False,False
ET,NYSE,12.700200434520648,12.664502826026197,12.618935430133705,12.464151506196808,12.252235270227281,True,False,False,False
ETN,NYSE,190.95673521270186,182.12254878258142,177.1720093765578,170.83669355677821,166.89968949441317,True,False,False,False
EVEX,NYSE,9.63898320965505,8.723573723601202,8.291239230886825,8.002072943042188,7.955157042140202,True,False,False,False
EW,NYSE,89.06138506199356,87.04525511326925,85.64337341943852,84.91311203629078,86.17156826619241,True,False,False,False
