Ticker,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA
GLOP,8.548604475786162,8.494216090257034,8.383502930100855,8.05534234497573,7.703211823626605
GOGN,10.7204219649299,10.678808838138217,10.62960726285079,10.53804612945853,10.4657258856199
GPI,234.3416222200047,227.67821593096545,222.72275748516208,213.8986053039817,207.48924146909775
GPK,25.74964084084602,25.29506937918238,24.892285817164453,24.209801456330936,23.671214971544295
GRBK,52.430336090683845,47.004830301354446,43.02453658128175,37.96537092996728,35.01134044434154
GSQB,10.416588067387753,10.390226997376072,10.35491408174256,10.280609145100428,10.21786985538126
GWW,699.939236964818,682.6535988031789,670.1343033153428,645.5782869212036,625.0047026478791
H,114.06504712985826,113.20220045276005,111.76343318476653,108.17700892635263,105.20490348299097
HCA,276.63120603182387,272.6773181227157,267.98534782342114,258.85643947974586,252.5287949020313
HHLA,10.449123153002645,10.405401727785973,10.359085435429655,10.27401203062903,10.204497523120333
HMA,10.494806431014831,10.462182710594263,10.424444950596921,10.34929528562811,10.286115590784673
HSY,259.9948591350842,259.59306171907355,255.92688757213807,248.83015856988473,243.11229484383065
HWKZ,10.340472929676674,10.274585394334528,10.223714789578537,10.142986308596301,10.081393811156008
HWM,45.16461480362214,44.141721940078114,43.27756783451561,41.7680536639194,40.569730161195956
HXL,72.31939486304614,71.28406757290564,70.10989369262722,67.75881956502731,65.83958949071248
ICNC,10.575284904118055,10.548076167351487,10.516286704640457,10.44780646983041,10.385599797104362
IFIN,10.74458502593305,10.694051301162727,10.6434750230672,10.549243312649292,10.470373477215569
IRRX,10.684555232722117,10.63899255396209,10.585260458328804,10.48280613957585,10.399014395760812
KBR,62.09158534562478,59.461647187534545,57.804265217219154,55.66272183661638,54.3273059750316
KCGI,10.514704289424769,10.480432755491485,10.439553903256666,10.35805901093036,10.290173366951333
KEX,73.97961252944516,72.37165769929815,71.38623346627878,70.03744524192973,69.05957380090396
KNSL,339.6306952345,327.99222835199635,320.1094483784625,307.4770251915957,296.9977162922566
KNSW,10.496343159398332,10.46101113449159,10.423099156806144,10.349982978493873,10.290965521133623
KOF,86.95754685331002,84.9946677278188,82.56078712876268,78.21017603523472,74.81973601057706
LCW,10.438633710058893,10.3851003874903,10.338484780501124,10.258890768380581,10.197151700484286
LEN,113.971968938079,110.91408486310881,107.9797305671833,103.01747471099719,99.90395392871679
LHC,10.598509760244712,10.549969732922898,10.490777012284665,10.382617714394314,10.296675800256978
LIN,365.639093258938,361.33249986031876,356.03455631411225,346.13378274303057,339.2967723579884
LOCC,10.204557291863447,10.170960652452687,10.133891183794443,10.0618708068093,10.004528063867635
LPG,23.655056755381462,22.759945955144083,22.096514676162744,20.96383641410263,20.03016429316573
LTH,20.10418859653681,19.34477057854792,18.60164593197457,17.431756153174167,16.72997086912478
LVS,58.522675710899144,58.503806195712684,57.570466946060094,54.820062815129255,52.324145745379106
LW,113.06302057830248,110.56834981779566,107.68218967670022,102.14873044002167,97.42747053860609
MBSC,10.428600391387501,10.392735008392988,10.357504058093344,10.29452659731598,10.244248722484913
MCD,289.0476590761532,287.3354739053733,284.07553346084734,278.3791228360458,274.3684871899113
MHO,74.2656992439704,69.86682135133661,66.49766647164238,61.578182984759756,58.619462753732336
MLI,79.78895023636083,76.57762896245906,74.56583929987511,71.68404603483714,69.5839048439269
MNTN,10.608925221437703,10.554014473272693,10.502884993263418,10.413928544141763,10.343334259319821
MTAL,10.295486833631896,10.281758280574147,10.242586706223857,10.166492625577535,10.105738833196764
MTH,126.35370267252863,122.67452563939153,118.78337909365939,111.81957389826825,107.38084894450596
MTVC,10.497872855547966,10.466998864537972,10.428543652668557,10.351232799792287,10.287517822881785
MXE,10.164516431569202,10.042807854572935,9.934905906926108,9.687962868078301,9.490563736441688
NETC,10.589111518922614,10.552648028419336,10.510121845913087,10.427380184699398,10.358772144208961
NEU,400.67128075743625,389.4449311119712,378.8611878673907,363.2138093658093,353.70513273323655
NFNT,10.520486962684341,10.487574192513394,10.44744673611821,10.365459837801355,10.294644967930918
NFYS,10.35227554250994,10.296369335166753,10.246816534356629,10.157039692427519,10.084433561834373
NOA,19.009945663838636,18.493014788683297,17.83264024297835,16.688656426264448,15.946665407778404
NSS,25.87250495726257,25.646397686030713,25.531930040571815,25.369946108879482,25.26423390435791
NSTC,10.39746531393872,10.251360654596645,10.195451596502838,10.125914924159982,10.074661231354735
NSTD,10.301585067641675,10.234574193781231,10.190141967478732,10.124315932783823,10.073255398684218
NVO,161.0218161249247,160.54221285877637,156.80897894545794,148.55137071900467,141.95353008237592
OEC,24.51660912756005,24.435263611465814,23.953647239532728,22.72698548085599,21.744401931535076
OMC,93.28848635674734,92.11681178433155,90.82813390560644,87.84293662773055,85.42058188149815
OPA,10.371677639469153,10.330224145014421,10.289529454250854,10.217576976871054,10.162708197108545
OR,15.941756291803403,15.903563042469528,15.479408622786256,14.624413721624897,14.019621229944821
ORCL,110.93167556389162,103.06506865459843,98.73632357276878,93.22752859037939,89.96739591640186
OSG,3.8389605176786024,3.804511988086807,3.736753417399126,3.5626008464978147,3.3905231490191543
OTIS,85.55223964306965,84.2814593674142,83.44681666671133,81.90139213158558,80.88315870185212
PACI,10.498108531028056,10.455728665595261,10.411385902403113,10.328775472126594,10.261581808220475
PAG,148.20273074770085,143.64007127658468,140.55275848999196,135.0442034761052,130.64397742359745
PCG,16.971357112438323,16.798125974436566,16.571249398131716,16.031254531914758,15.51515424872498
PCGU,147.47623890308097,146.3655165825806,144.8015511669005,141.010955403234,137.39194472662197
PEN,321.54955369136496,305.83859060871896,292.33667576303014,270.50218671322557,256.4557223533846
PGSS,10.615920609106094,10.559812061607111,10.50736071404377,10.415592071402212,10.341175094237249
PHM,70.5847007139565,66.81219284468601,63.641560450666574,58.98654245304189,56.17738322362575
PHYT,10.603637899259997,10.571128321397618,10.534673778277611,10.459787331170707,10.39320730524132
PIAI,10.601174370117217,10.547268443483448,10.500928364514472,10.417413783089588,10.347167850778424
PKX,73.64632641672061,71.25029209464434,69.03197284830956,65.18395225925404,62.65168648885313
PNW,80.18867037702181,79.15419234910034,78.40913170236567,77.17866960081527,76.28360699729912
PORT,10.487806838324312,10.440998779848652,10.398175888015006,10.320728121549097,10.258289225171138
PRI,188.79500077492412,182.94667933313136,177.86060214392697,169.20045900978167,163.17742170209948
PRPC,10.66117844710531,10.532274248479325,10.443964358190577,10.324800923664707,10.245090321145035
PWR,180.10651957039005,173.48716549194486,168.75334183677222,161.4362142857412,155.6920017236269
QD,1.6164318764577987,1.4323625847035335,1.3453801156044098,1.2460617776959484,1.1892215277126301
QFTA,10.370937187204614,10.31618105336213,10.270154065074072,10.194768830972304,10.139928808531302
RACE,297.31147026148926,288.56335686053393,279.8709169948497,265.0233411412096,255.2484793701433
RJAC,10.38026049804018,10.34936316505283,10.311731241557542,10.238366394206945,10.176797390333634
RONI,12.141436675463982,11.22521366317613,10.888866886663257,10.581559883676043,10.425197326605469
ROSS,10.419223919018185,10.367520869029574,10.320639598970756,10.240159600344942,10.175056922199717
RRAC,10.658124253534142,10.589954302827026,10.533503587852204,10.439182887919447,10.36377701774834
SEDA,10.394795591363293,10.35412989273982,10.31019795483189,10.225663371336793,10.155181986692396
SGU,14.405488464968808,13.83963287412611,13.381015918288632,12.627415348973537,12.11807781651053
SHAP,10.548905219473042,10.505669166280345,10.466751041491339,10.390952854683283,10.322395474407157
SKX,52.374857036265496,51.09220328019151,49.64791574079843,47.33235948080969,45.84548741327933
STET,10.462016406676819,10.429508567422042,10.392886881629032,10.31796545641906,10.251018064692223
STVN,28.911091538384767,27.3486434696948,26.012401776930634,23.95848196743314,22.667851600453698
SUAC,10.41955861164494,10.388707749660936,10.359223586143045,10.296323176304103,10.240763918277576
SXI,138.82272589952356,133.13197160531172,128.13988842103532,120.86171102651763,116.27304254917549
SYK,283.68341588793163,282.49924163047314,278.64899463910615,269.53275404392366,263.15404112118944
TCOA,10.31628477828009,10.293608242325945,10.25952073969047,10.189737904931507,10.132370707254474
TDG,800.4561938906444,781.7493705170186,762.750154259158,730.0748360723078,707.4169998138871
TDW,45.868940063075605,45.351977496497504,44.25707560205015,41.30440615635836,38.350048277904015
TGLS,43.82799228146643,42.8022317740454,41.257082915715884,38.032322169330364,35.5221519138926
TLGA,10.539773109133922,10.472067896785461,10.414670937128493,10.314607456827776,10.234805300066819
TMHC,45.360867602051776,42.894899830055074,40.89685855533902,37.93155856703982,36.054440753340444
TRCA,10.522301250482018,10.421797465008012,10.355458208176174,10.257931213809501,10.184612061166975
TRIS,10.455383939126834,10.420341106298368,10.377513916744874,10.293704135147495,10.223086463633372
TRTL,10.310531601797951,10.275701082011839,10.235747035665117,10.155977155419004,10.08961567112013
UNVR,35.6561791025082,35.376086441354595,34.89100289654343,33.72956973979112,32.76924816442048
VCXB,10.442615266697347,10.389689344773517,10.349975105536043,10.290762345707478,10.246067394757823
VIPS,16.566073291178053,15.76279067446072,15.274635471483352,14.343023589255775,13.548525460618315
VIST,22.22456211398478,21.188656366388944,20.21846095948203,18.386995445096893,16.84536285583472
WAVC,10.321762873311418,10.289093876072172,10.248316406644124,10.16668774249782,10.098638932239899
WEL,10.677089230007352,10.618533400475448,10.564816378721849,10.471301655460664,10.39628482481321
WNNR,10.608109381346388,10.564428219679108,10.522994269615344,10.442636814850768,10.37400297095127
WWE,101.52518097654857,100.38154493171066,97.547624535035,91.98557209112423,87.34004541700469
ZBH,135.58865661380406,133.6163475678972,131.79279252469138,128.53438655462907,126.34266804092144
