Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
ARNC,NYSE,29.270042695603472,28.403239975894753,27.583257250507835,26.55662437875679,26.23041054408766,True,True,False,False
AROC,NYSE,10.048140645976492,9.914510475064118,9.821959039243746,9.583134762691111,9.368995655228696,True,False,False,False
ARW,NYSE,136.91520074267447,130.24868810453353,126.45243531683145,122.11443874541908,120.16737732420097,True,False,False,False
ASX,NYSE,8.303606034423925,7.996286100491778,7.7611896500784585,7.427460401562152,7.233544169030273,True,False,False,False
ATAQ,NYSE,10.248177089928086,10.225635140113244,10.201949470436885,10.153107844366483,10.10866669650728,True,False,False,False
ATEK,NYSE,10.3799960926918,10.342382255808198,10.305570434052617,10.232907237282198,10.167714748283087,True,True,False,False
ATI,NYSE,40.963524840926155,39.309318323972015,38.499235657947295,36.882491617293105,35.26468736676592,True,False,False,False
ATKR,NYSE,145.00998576453338,137.42180661737302,134.351296490137,129.1002110068043,124.70971525964012,True,False,False,False
ATO,NYSE,116.51567335707684,115.9577955037083,115.47305691479204,114.73543989998514,114.13592194108473,True,False,False,False
ATS,NYSE,45.3206436512678,44.04073457544451,42.82540995143607,40.7754495215079,39.38712495096351,True,True,True,False
AXP,NYSE,169.84532146692624,165.5660993518627,163.93041357631913,162.14971603584075,161.42548024405352,True,False,False,False
AXR,NYSE,17.01297083689919,15.780171772617155,15.10140976021316,14.320576708912192,13.93244974183127,True,True,True,False
AXTA,NYSE,31.95661236668969,31.25312194532564,30.6711640900383,29.670578977519853,29.051490786567364,True,True,True,False
AZEK,NYSE,27.958853382103474,26.52312392946817,25.697485562484772,24.621324824801746,24.36222646171031,True,False,False,False
AZO,NYSE,2460.004011584074,2488.798760889206,2494.4718414735876,2469.3748407724147,2430.5231335673525,True,False,False,False
AZUL,NYSE,12.436319257554091,10.638078465550894,9.610240750238747,8.81653311007391,8.733212546188607,True,False,False,False
B,NYSE,41.28997585690542,40.996891952785205,40.833201462708764,40.35762847919347,40.02245091179505,True,False,False,False
BA,NYSE,211.03208145688077,209.01972230684072,206.76272514386372,200.86955908358505,196.0845003238081,True,False,False,False
BAH,NYSE,107.45210805826143,102.50989808767667,100.48001690720598,98.84968360368588,97.78104474094776,True,False,False,False
BAM,NYSE,32.28350613077328,32.176646303212145,32.16512291039375,32.12719130347524,,True,False,False,False
BAP,NYSE,144.7285050373226,140.48742616393906,138.63829157914574,137.35120486627113,136.83291259257874,True,False,False,False
BB,NYSE,5.124938217938571,4.955786355675857,4.803431179144329,4.73774511834715,4.871056095395667,True,False,False,False
BBAR,NYSE,5.79166410352891,5.220891372858585,4.927582210653367,4.546459670553617,4.28664293992008,True,False,False,False
BBD,NYSE,3.4126940923701112,3.2410429256944173,3.1305369970470087,3.0793485469529003,3.112165977835653,True,False,False,False
BBDO,NYSE,2.948647188862868,2.7886237045063127,2.7008375157614593,2.658319515202608,2.6789370822385115,True,False,False,False
BBVA,NYSE,7.371157038446238,7.214516847999609,7.112364305290537,6.851795379429019,6.620982520846664,True,False,False,False
BC,NYSE,83.73316963443963,82.41777198159667,81.82315558543773,80.82560436627293,80.49083897394434,True,False,False,False
BCAT,NYSE,15.163010614902774,15.07048560796189,14.997568341257969,14.935061867148011,15.010387970528738,True,False,False,False
BCC,NYSE,82.93958960753486,77.55360939289574,74.96287539222824,72.63089354818396,71.66655947573601,True,False,False,False
BCH,NYSE,20.885735508310862,20.959111693425974,20.849472846162445,20.560610652430874,20.289772328075827,True,False,False,False
BCO,NYSE,69.14384073864892,68.02895639382305,66.83482979794032,65.0502905130686,64.02817712105013,True,True,False,False
BDC,NYSE,93.12414617313766,89.41708265170021,87.08139899393254,83.39275278439459,80.332108046987,True,False,False,False
BDX,NYSE,256.9194515824984,253.7450554789645,251.9543617595952,249.84950239605453,248.9280353128035,True,False,False,False
BEP,NYSE,29.87909637932911,30.243403712698818,30.16388364413203,30.24366461300268,30.639270888896046,True,False,False,False
BERY,NYSE,62.78104199254324,61.05109182312015,60.2564290178061,59.36976639563026,59.08697509241663,True,False,False,False
BFAC,NYSE,10.578619767376242,10.54240652224887,10.504255206531555,10.426458800423795,10.35892261465466,True,True,False,False
BFAM,NYSE,90.605063519682,87.44851599654264,84.86651264366829,82.2476265074647,82.47253214806577,True,False,False,False
BFZ,NYSE,11.80589835336595,11.73980599236306,11.656162707101,11.535991352112774,11.533605998413199,True,False,False,False
BGY,NYSE,5.4293663587821275,5.438993430914896,5.420574032089048,5.369910690358136,5.354290981379087,True,False,False,False
BH,NYSE,196.50895982337545,192.06538400801534,186.0888665732828,175.76662458565497,168.34234075739823,True,False,False,False
BHVN,NYSE,22.628792185720034,19.871077809718358,18.377252482109405,16.64208321832187,,True,False,False,False
BIP,NYSE,36.03818135438265,35.76490307230944,35.48458027437559,35.472936934256154,35.816967402495024,True,False,False,False
BIPC,NYSE,45.86056588491365,45.67555449974938,45.314890969750444,44.91700078918337,44.82550977950794,True,False,False,False
BKD,NYSE,4.048862343042742,3.8695423437934546,3.74719873502458,3.7107662099300622,3.8166465518685277,True,False,False,False
BLCO,NYSE,19.371840359353456,18.691977693285168,18.217538295807877,17.65431492673522,17.436759517283008,True,False,False,False
BLD,NYSE,247.53582491135023,230.67099382553653,220.99739542235918,209.58910260009972,204.8603827090251,True,False,False,False
BLDR,NYSE,128.63838337085713,118.29938437612972,110.0602593149445,98.78203173521658,92.06524937868244,True,True,True,True
BLX,NYSE,21.099318627757416,20.02677510608185,19.311339190747624,18.346190793757447,17.736969232572633,True,True,False,False
BMA,NYSE,24.46919016653963,21.922275666172872,20.80053004897458,19.48767818195846,18.611562972544135,True,False,False,False
BMAC,NYSE,10.57972041175266,10.526495528823585,10.47733882380615,10.391593332987565,10.322726609346232,True,True,False,False
BMI,NYSE,145.8278199200464,141.1287024317546,136.2283875685081,128.54766521182114,123.08695540497938,True,True,False,False
BOAC,NYSE,9.988391851718834,9.99057493383874,9.979373923877565,9.956656977473216,9.940216338501882,True,False,False,False
BQ,NYSE,1.7891852960022168,1.733772823926243,1.668668649172804,1.6348072427435723,1.7181632348853937,True,False,False,False
BR,NYSE,159.47673804350427,154.69315924580778,152.03246313359134,149.96351571297532,149.9260257919416,True,False,False,False
BRBR,NYSE,36.294120788240264,35.725360125164684,34.68916515440519,32.68856882499021,31.27059091733405,True,True,False,False
BRD,NYSE,10.497486973350426,10.45958405513769,10.41969154389747,10.344891618376183,10.282049826807654,True,True,False,False
BRO,NYSE,66.20559934766635,64.44445028368547,63.15415252739776,61.89777020711462,61.59900583549997,True,False,False,False
BSAC,NYSE,18.707952445265644,18.569036887624097,18.278840510002933,17.7831890467369,17.523171390224572,True,False,False,False
BSBR,NYSE,6.29981307895994,6.049972577561435,5.892423873174368,5.762160064521009,5.729460450163589,True,False,False,False
BSM,NYSE,15.902086836499985,15.903677852490501,15.92152601321769,15.94253503853618,15.822196353890092,True,False,False,False
BSX,NYSE,53.1730101470709,52.31720765197283,51.37225300280369,49.614659663442005,48.28745956886971,True,False,False,False
BUR,NYSE,12.564152443885606,12.461600920530618,11.935691534715236,11.100830698558278,10.630653950176578,True,False,False,False
BVH,NYSE,33.79051764924244,31.799625759552416,30.682958447697125,29.227839815974274,28.483264235926242,True,False,False,False
BWXT,NYSE,68.638289738734,66.46886083650575,65.12827993952865,63.0502764654767,61.395851847378964,True,False,False,False
BXC,NYSE,90.9536585594725,85.93027359421279,83.08279905425557,80.22123099567725,79.04803370407475,True,False,False,False
BXMX,NYSE,13.275455883755413,13.227282706523452,13.193787810763151,13.171012151389286,13.2022182704532,True,False,False,False
BXSL,NYSE,26.7328432304175,26.15218636454675,25.784322002598085,25.371203918604973,25.307887919282514,True,True,True,False
BYD,NYSE,67.89462592841204,67.14862827920913,66.16585980646117,64.34137257508021,63.16765341205274,True,False,False,False
BZH,NYSE,24.579453927420825,22.05210216269509,20.43582698044374,18.52433440518336,17.62651215189058,True,True,True,True
CAAP,NYSE,11.39836273399506,11.050233370347646,10.73654319903334,10.10144049427763,9.547775591775538,True,False,False,False
CACI,NYSE,328.3054225823127,316.95510662733574,311.43099287764585,305.01446695964347,300.74340280253034,True,False,False,False
CAH,NYSE,90.97700057180201,86.86237348473468,84.32184983979873,80.76343648474075,77.8410500242142,True,False,False,False
CARR,NYSE,47.55683569712126,45.601891602910584,44.891252777491076,44.11972571667369,43.787694284187864,True,False,False,False
CARS,NYSE,19.00987866531728,18.692115357717462,18.345008474299256,17.494792115647517,16.810850827675647,True,False,False,False
CBZ,NYSE,52.9807080579086,51.97996343766671,51.212049756223564,49.94262805563231,48.83615914128017,True,True,False,False
CCJ,NYSE,30.397717219287863,29.21975624027579,28.3966550798645,27.402103883127122,26.79258740939926,True,False,False,False
CCL,NYSE,15.909393428812749,13.57978687305445,12.519159487049883,11.678464399969783,11.631282436744154,True,False,False,False
CCS,NYSE,72.01496510280072,68.78007913570117,66.46222859856603,63.0746716850189,61.309362560098194,True,True,True,False
CCU,NYSE,16.06529751015058,15.946546929608392,15.697252784816243,15.119443632848126,14.743913042383117,True,False,False,False
CCV,NYSE,10.149721698816252,10.125412832937835,10.106965746533994,10.073056333396238,10.042861466521577,True,True,False,False
CCVI,NYSE,10.290770409508939,10.240221129553994,10.197388397949968,10.130399316719773,10.079867846837015,True,True,False,False
CCZ,NYSE,57.4888682872677,57.18231067008,56.941903263711076,56.86890971933032,57.16259028422736,True,False,False,False
CEIX,NYSE,64.82041265554999,62.32440725238046,61.42553541390042,60.663253219704394,59.43656801020868,True,False,False,False
CEN,NYSE,19.108161768090902,18.84371147416109,18.668135203107433,18.38875362080879,18.129142902567512,True,False,False,False
CEPU,NYSE,6.897490155126416,6.626238476986842,6.408647807727719,6.047658354220528,5.734001980072993,True,False,False,False
CHD,NYSE,97.22191832141284,94.86757752038129,92.83265873022083,90.19737973485275,89.24781640006942,True,False,False,False
CHE,NYSE,540.4109278917712,540.4363053933098,536.8587543355015,527.9060118454449,521.2063775093746,True,False,False,False
CHT,NYSE,39.28579142541999,39.891441131079326,39.74232801774372,39.35666414718537,39.271120745124,True,False,False,False
CIG,NYSE,2.559375603092243,2.465439338726814,2.3970454146466498,2.325713593346048,2.302593012118041,True,False,False,False
CIR,NYSE,48.75979571851732,41.09121198837887,37.16979759893952,32.84525464381375,30.457975341135096,True,False,False,False
CL,NYSE,76.7644476213041,76.85202961446144,76.65863488891945,76.46075931231836,76.58665097935106,True,False,False,False
CLB,NYSE,23.14084437215129,22.91174916562233,22.718158261787732,22.389477875742134,22.266210087494382,True,False,False,False
CLBR,NYSE,10.2042885828169,10.171346781521985,10.144118353318477,10.085490806841683,10.03242120870594,True,True,True,True
CLCO,NYSE,13.251280539989034,12.888345653988761,,,,True,False,False,False
CLH,NYSE,157.3480656903386,150.49633064126027,145.78987744849374,138.52426585647714,132.93760480649374,True,True,False,False
CLS,NYSE,13.95757166758599,13.121292674441763,12.773328641637564,12.36255733098154,12.091225590587328,True,False,False,False
CLX,NYSE,158.332733298031,159.1527249721981,158.2937930234057,155.7753419818916,154.26244194401582,True,False,False,False
CMG,NYSE,2077.2660042069574,2009.5236463886263,1934.0361940786388,1825.1823349500828,1759.881622067745,True,True,False,False
CMSA,NYSE,24.026620690408002,24.155445092409845,24.120136590255193,24.032419059063347,24.04746295989558,True,False,False,False
CMSD,NYSE,24.251274973649853,24.2929935934531,24.276011948895007,24.21526488040016,24.23874531415945,True,False,False,False
CNDA,NYSE,10.250015373387168,10.221097105683224,10.186440928868887,10.114030749712716,10.053860440830602,True,True,False,False
CNF,NYSE,2.9719493443624327,2.8552396913766964,2.7312968461060327,2.5918599500240673,2.5716228484563026,True,False,False,False
CNK,NYSE,16.60143292348767,16.4160022504384,15.858411557340713,15.072111317078685,14.773523593093836,True,False,False,False
CNM,NYSE,29.43890827776499,27.785930995508874,26.627042065167366,25.306131777251426,24.76576207099747,True,False,False,False
CNMD,NYSE,131.85155482505274,125.31310763861151,119.67418286167067,112.78318947283319,110.33236956159271,True,False,False,False
COLD,NYSE,31.36457609028701,30.493490638943676,30.093484414944562,29.685683104128216,29.51290525394852,True,False,False,False
COO,NYSE,373.0515971594815,370.73450423883304,366.2764914250261,357.20652026169125,352.8820458117248,True,False,False,False
CORS,NYSE,10.346615387041886,10.308634170623423,10.267815141790804,10.187267562309293,10.119730012960794,True,True,False,False
COTY,NYSE,12.146808036196013,11.837091122581082,11.537807782713928,10.900317956367822,10.430686758078114,True,False,False,False
CP,NYSE,79.42607331974466,78.96242841715502,78.61751711836546,77.96024011490313,77.3777664968915,True,False,False,False
CPA,NYSE,109.39737336641248,104.8347298473298,101.07109515890589,95.658442272628,92.05137382871818,True,False,False,False
CPTK,NYSE,10.208615963519794,10.170816769153284,10.143770261857025,10.103382626461393,10.071355305439678,True,False,False,False
CPUH,NYSE,10.623359352620906,10.53295100894716,10.461222545270092,10.350161944589493,10.266268470895058,True,False,False,False
CR,NYSE,82.61860375757864,79.05410726590347,,,,True,False,False,False
CRH,NYSE,53.041961781698575,51.09900167081727,49.90195358356734,47.89288342009295,46.633134510782796,True,False,False,False
CRM,NYSE,211.03521410455008,206.18340142139215,199.73558711873343,190.38182790426708,186.7364172511696,True,True,False,False
CRS,NYSE,52.76151139275348,50.4314331063927,48.97410681331144,46.617901667619435,44.717618854618266,True,False,False,False
CRT,NYSE,22.338823865106114,21.9214003134186,21.69463897118113,21.446027191188605,21.02374900921496,True,False,False,False
CSAN,NYSE,14.528336567954051,13.652847733732605,13.239666296494532,13.057136559181178,13.17915584986411,True,False,False,False
CSTA,NYSE,10.553863575748874,10.478673493314256,10.414447882084398,10.314862260931779,10.240217459638778,True,True,False,False
CSTM,NYSE,16.499707836169886,15.879013424049425,15.455313837933902,14.935887703525822,14.769098931087077,True,False,False,False
CTR,NYSE,30.58662839326812,29.908983294373922,29.710011972194263,29.538217798164208,29.352814976348625,True,False,False,False
CTRE,NYSE,19.66882035581614,19.568587292135096,19.52824315197835,19.489305340970635,19.51393916349979,True,False,False,False
CUK,NYSE,14.314463532484401,12.19376625010788,11.243676075563723,10.500192434858425,10.477380059066418,True,False,False,False
CVII,NYSE,10.292863006626698,10.246772233320344,10.206050500899737,10.138467327206659,10.08664507702722,True,True,False,False
CW,NYSE,176.22837915488654,172.40475742034016,171.13002750635584,168.64764232567313,165.85009554882316,True,False,False,False
CWH,NYSE,28.411925889796052,26.819212370383696,25.91387007812483,25.46077940870153,25.77686520043338,True,False,False,False
CX,NYSE,6.909950703117821,6.564030699242698,6.249144211078038,5.7912275215333295,5.538546514575234,True,True,True,False
CXAC,NYSE,10.614858006403546,10.57145398105761,10.521982855980616,10.430823989264066,10.357582827261453,True,True,False,False
CXM,NYSE,13.779184903079084,13.18462989690147,12.627736229579678,11.926674568819326,11.667391857771541,True,True,False,False
CXT,NYSE,55.06340949348808,52.400375633107735,49.84696631834498,46.172840300111126,43.82910076218022,True,False,False,False
CYD,NYSE,9.936689643173356,9.14777714708106,8.788477997075326,8.55944187051789,8.638240755273525,True,False,False,False
DAC,NYSE,65.55505096564055,62.62316598601461,61.133100438083176,60.50420270488779,61.30298352724991,True,False,False,False
DAL,NYSE,43.509291905475095,39.883229897870486,38.43311327301342,37.168891536204924,36.68231426270103,True,False,False,False
DASH,NYSE,73.66698003180409,69.39193247433447,66.75246510357456,64.72469421312508,65.94463092500801,True,False,False,False
DCF,NYSE,7.550412963665907,7.562890207013804,7.556787746921379,7.547610598924105,7.581888208908795,True,False,False,False
DECK,NYSE,509.1359806732225,490.0983615188564,474.90839188614046,448.35230167655607,427.7105543309735,True,True,True,True
DELL,NYSE,50.87312732171751,47.9412660451771,46.22944458947516,44.64119332815246,44.3443894560955,True,False,False,False
DEN,NYSE,87.3479458136488,88.54211324523523,88.44561638731051,87.56829424418424,86.48647966711076,True,False,False,False
DFH,NYSE,22.978820564383255,20.116283583786675,18.246544835232385,16.224966229162344,15.406693161040186,True,True,True,False
DFIN,NYSE,44.7901294964415,44.37999411141331,43.77783911532596,42.63253444842297,41.78564385781378,True,False,False,False
DFS,NYSE,114.49663777946658,109.46233667447987,107.41862799341331,105.95975729975332,105.7282965168214,True,False,False,False
DHI,NYSE,117.7699248199898,112.53707755577219,108.47075565276428,102.30414698361963,98.35376826712715,True,True,True,True
DKL,NYSE,54.12175484051208,52.15904543156736,51.20119800037037,50.57597620242211,50.296552779867056,True,False,False,False
DO,NYSE,12.879945845997653,12.237047120258213,11.912606528651668,11.317662448240258,10.78900606153707,True,False,False,False
DOCN,NYSE,40.21287412448465,38.46891855171418,37.1181337228871,36.26039500317685,37.07677912389212,True,False,False,False
DOLE,NYSE,13.447381700812326,13.073331107443428,12.668276349608936,12.03947000912417,11.706773541835672,True,True,False,False
DOOR,NYSE,99.57701926691144,96.17055718323363,93.79447808954022,90.76710376929141,89.60658757797496,True,False,False,False
DRD,NYSE,11.07047195865727,11.072810711910172,10.625098388507276,9.763787531395115,9.201042896392055,True,False,False,False
DRI,NYSE,163.86374619425342,160.13068219499286,157.1154335999385,152.45302276012615,149.22954599716695,True,True,False,False
DSAQ,NYSE,10.660245701371485,10.607157231882518,10.55989984330292,10.477113697190848,10.40939731414908,True,True,True,False
DT,NYSE,50.81833332994495,48.710590816966196,46.88521643619319,44.66075379758089,43.781156384968725,True,False,False,False
DTB,NYSE,21.825273653141508,21.606221367941398,21.340102169612408,20.944182125054233,20.82289989314305,True,False,False,False
DTG,NYSE,20.85782472525215,20.77386433787233,20.594036672269436,20.297277986281088,20.2464393584784,True,False,False,False
DTW,NYSE,23.59163243269197,23.565729965703053,23.52688296276302,23.460834383470942,23.477526511663395,True,False,False,False
DV,NYSE,37.04970180785161,34.21691380642483,32.44991461132453,30.44311887871653,29.426169470347048,True,True,False,False
DVA,NYSE,98.27970187224987,95.03557968104161,92.13753442596442,89.25103781255213,88.91742568158573,True,False,False,False
DY,NYSE,108.18373103650386,103.41633943059415,100.89102574929603,98.94569683596,98.23526468584548,True,False,False,False
E,NYSE,28.37473925444525,28.52999470777121,28.611343780337737,28.465693934131078,28.265022276755328,True,False,False,False
ECAT,NYSE,15.636266775005879,15.493663070017496,15.32418602783108,15.089476793305494,15.041434614200666,True,True,False,False
ECL,NYSE,180.34808924228275,175.05286086552843,171.22016563714814,166.94963387723965,166.21930557117162,True,True,True,False
ECVT,NYSE,10.893646569980518,10.79809165414221,10.711391495754825,10.516713678280839,10.386048921418801,True,False,False,False
EDD,NYSE,4.770116123401375,4.732554435767549,4.689478631044613,4.628585182022994,4.613596976357959,True,True,True,False
EDN,NYSE,13.705014476084106,11.698192260193506,10.751605582253768,9.704964386396679,9.04993393625941,True,False,False,False
EDR,NYSE,23.087426825841774,23.14584376957545,23.116244706119115,23.021226011303064,23.206381885013652,True,False,False,False
EDU,NYSE,39.64436343930897,39.752814733299246,39.42837183754539,37.6995075616318,35.60400357627368,True,False,False,False
EEA,NYSE,8.48548774648254,8.465303836288157,8.422515970843989,8.30597846953596,8.260699035710477,True,False,False,False
EEX,NYSE,4.023784154949939,3.8726005069704064,3.8153619393946565,3.7600957066639666,3.729072866313413,True,False,False,False
EFX,NYSE,226.6376955368521,218.13760350310386,213.56441011469025,208.98844082997525,208.14826123748895,True,False,False,False
EGGF,NYSE,10.295247995861935,10.26273429109171,10.223993801439654,10.149265842172726,10.088178939572208,True,True,False,False
EGP,NYSE,171.38230842823367,168.59996183559178,166.90111853128099,165.3196555544355,165.99049735687137,True,False,False,False
EHC,NYSE,65.30060155445337,63.33003262179447,62.058300058826354,60.200481861532644,58.85154843564616,True,False,False,False
ELC,NYSE,2.555375370925118,1.3258699903516535,1.0164157697233565,0.8097639163526502,0.7416556231502711,True,False,False,False
ELF,NYSE,108.19519651605384,100.35179754860388,93.70628005270068,82.87662026111902,74.76038077554534,True,True,False,False
ELP,NYSE,8.093459708878306,7.762141344801318,7.563930103049577,7.33526702909863,7.18752041132443,True,False,False,False
EME,NYSE,177.86656099684518,171.85164541097834,167.52343569882962,160.14186215873227,154.13578132583638,True,True,True,True
ENIC,NYSE,3.2493759961330775,3.0512704546875726,2.8876954341256726,2.6350873893372184,2.458651786195831,True,True,True,False
ENO,NYSE,24.126415773101826,24.132395035835216,24.077494256347943,23.991583634308878,23.99990455164917,True,False,False,False
ENOV,NYSE,60.63874535828702,58.42520091344425,57.623172359973815,57.12060069265703,57.49384723138172,True,False,False,False
ENS,NYSE,103.65620533210239,97.27274974404627,93.20893594358603,87.85306887751472,84.48020084069552,True,False,False,False
ENVA,NYSE,51.66863676101198,49.20594747843049,47.74751223118196,45.547299163713724,43.985085570236606,True,False,False,False
EOCW,NYSE,10.343805622205572,10.312942634629295,10.277684640009918,10.20612766128295,10.145087682661503,True,True,False,False
EPAC,NYSE,26.74268587647543,26.215150447477786,25.923392143206083,25.34773112845483,24.75085905311575,True,False,False,False
EPD,NYSE,26.180652453924054,26.062991147196797,25.978530756033646,25.820786646372326,25.675959177794763,True,False,False,False
EPR,NYSE,45.27616158828808,43.536755715712275,42.61520805590725,42.08433609641469,42.31223006925279,True,False,False,False
EQT,NYSE,39.26651356047937,37.09879002462462,36.12657931403857,35.79555209789458,35.7241583988878,True,False,False,False
ERO,NYSE,19.842567769753444,19.073200049182596,18.429219744390906,17.24041888524202,16.382198017560818,True,False,False,False
ESAB,NYSE,64.44871053784833,62.32964233657209,60.636040789945184,57.647643791133994,55.503669880431254,True,False,False,False
ESE,NYSE,100.07584264988763,97.46150793343678,96.01248558966239,93.47967316906306,91.32445639509659,True,False,False,False
