Ticker,Exchange,20_EMA,50_EMA,80_EMA,140_EMA,200_EMA,fanning,inc,sec_deriv,ath
AGM,NYSE,143.03935194503643,139.7677932943527,137.0710604293035,132.51675885516693,129.18715559257788,True,False,False,False
AGRO,NYSE,9.408577592717435,9.069591367464247,8.843526989745842,8.655436268684563,8.609364170851222,True,False,False,False
AGX,NYSE,40.25443329317376,40.449079486470445,40.17719240974564,39.48783504585235,39.017856536579885,True,False,False,False
AI,NYSE,36.07763202389311,31.861183079011568,28.865575166023774,25.36265207213819,23.733570541360535,True,False,False,False
AIR,NYSE,55.639050024348215,54.42456183719052,53.58578300630613,51.91929727825275,50.53152720554213,True,False,False,False
AIV,NYSE,8.324228957466332,8.192166712306122,8.066306758411843,7.915567962471817,7.824660420762821,True,False,False,False
AJG,NYSE,211.482797312762,208.10410563019997,204.82075727411404,199.4462501508191,195.1639818135315,True,False,False,False
AL,NYSE,40.96875456243289,40.268092190251096,40.03277202588029,39.69120044543714,39.515594708633294,True,False,False,False
ALC,NYSE,80.06205912678536,77.83898756639262,76.06575856378808,73.9816376364597,73.21934515895315,True,False,False,False
ALCC,NYSE,10.535152844383525,10.468052570251565,10.383455011195514,10.252227165114096,10.163268786474555,True,False,False,False
ALG,NYSE,181.44221350313057,178.94027923514716,175.9222975817033,169.25835635521145,163.88066372536352,True,False,False,False
ALK,NYSE,49.75222618040826,47.3524949739287,46.49872762777574,46.033416842097466,46.136807296556746,True,False,False,False
ALLE,NYSE,115.90899942138817,112.33855919196341,110.98332130999798,109.76508378248205,109.48443851776884,True,False,False,False
ALSN,NYSE,53.61702185921154,50.91294147886709,49.29648523277477,47.125462117395614,45.61833819378724,True,False,False,False
AM,NYSE,10.977223644437336,10.761243835650285,10.681647242637384,10.605008977401146,10.54512685444894,True,False,False,False
AME,NYSE,155.12089970573086,149.909724194713,147.08272691155233,143.29291192652678,140.79407150445164,True,False,False,False
AMH,NYSE,34.78698698764195,34.173791065031544,33.720902017642956,33.47653348906798,33.742745671891385,True,False,False,False
AMPX,NYSE,8.176870605315566,8.270754688343118,8.162288266398166,8.156999781630166,,True,False,False,False
AMX,NYSE,21.866130966642174,21.72863960285018,21.46313199343443,20.966192858095187,20.64630408819128,True,False,False,False
AN,NYSE,151.99545039269051,143.60380075867005,139.2249838934281,133.48116369707296,129.73771212636134,True,False,False,False
ANF,NYSE,35.09124853809427,31.365745737698216,29.60506805033014,27.72254620493704,26.924923424660168,True,False,False,False
AON,NYSE,329.1121574235931,324.05028190679394,320.80978822274886,315.05576935312814,310.65214666226615,True,False,False,False
AORT,NYSE,16.01645549323751,15.174857696386285,14.690966099016695,14.484518661156986,14.771544689704132,True,False,False,False
AOS,NYSE,70.27844901589495,68.95989784822748,67.92416994421625,66.18640443884009,65.40982331864319,True,False,False,False
APAM,NYSE,37.14748185856497,35.414481497471186,34.69309076532866,34.20831512659462,34.368425122885206,True,False,False,False
APCA,NYSE,10.725148499012224,10.668415879387966,10.620281396386874,10.531614193756633,10.455925591146611,True,False,False,False
APG,NYSE,25.462257291799347,24.10274465638939,23.28734766510273,22.132472131133905,21.478586816085304,True,True,True,True
APGB,NYSE,10.272448580673242,10.246310491060754,10.223165859986903,10.170249017521659,10.120948453701565,True,False,False,False
APH,NYSE,80.70444589902627,78.87671798424172,78.34658960278595,77.75057487495,77.41508162790453,True,False,False,False
APO,NYSE,73.54735549840376,69.78650503455381,68.06358990913655,66.12210910450226,65.01114162158584,True,False,False,False
ARCO,NYSE,9.493857061719233,8.95645543021768,8.68151013305091,8.364716185128586,8.145149614062564,True,False,False,False
ARES,NYSE,92.25383166278671,88.55802686669412,86.17687279275313,82.9668321879732,80.97535720141143,True,False,False,False
ARLO,NYSE,9.530239010470398,8.619702755798105,7.836620554174319,6.970081971522444,6.688750759742942,True,False,False,False
ARMK,NYSE,40.690873500690124,39.187498794006046,38.62379234914326,38.20061131742386,37.91167261629484,True,False,False,False
ARNC,NYSE,29.20484449779434,28.306491987754633,27.481655336682028,26.469432716237378,26.163048325263304,True,True,False,False
AROC,NYSE,10.013545743154994,9.889838282271779,9.801944112844168,9.564865282967917,9.351926803500785,True,False,False,False
ARW,NYSE,135.4621161370323,129.1460469570089,125.57888955032132,121.49483874744455,119.69617017723333,True,False,False,False
ASX,NYSE,8.428449449798281,8.017376144397344,7.762080636854087,7.418276495737493,7.223221582129853,True,False,False,False
ATAQ,NYSE,10.245879893313813,10.223824310821389,10.200226660631143,10.151425936260049,10.107045251670533,True,False,False,False
ATEK,NYSE,10.366089478106153,10.333909333068496,10.29845020281696,10.226769264303659,10.16211771899272,True,True,False,False
ATI,NYSE,40.236882099899624,38.897516416660025,38.20408349304213,36.66873431586131,35.0830038161443,True,False,False,False
ATKR,NYSE,143.25569006311417,136.12687213175747,133.39624384462243,128.40792908030906,124.13844877934825,True,False,False,False
ATO,NYSE,116.19177836097697,115.79118957917875,115.34589753709895,114.6422804635335,114.05890766898139,True,False,False,False
ATS,NYSE,45.2316452080176,43.8990299047582,42.675618484645625,40.63125782360209,39.258550436049845,True,True,False,False
AU,NYSE,22.941577378569843,23.742463363870574,23.425026771366127,22.299313811800378,21.449686170266556,True,False,False,False
AXR,NYSE,16.779723182076246,15.589082301103105,14.948871840385234,14.211673570643223,13.848692238015913,True,True,True,True
AXTA,NYSE,31.8559169904946,31.155722666817695,30.581225364742426,29.59067856143296,28.98327817550667,True,True,True,False
AZEK,NYSE,27.579541092766174,26.260976811483708,25.493793102088286,24.474991915441404,24.255000409525202,True,False,False,False
AZO,NYSE,2453.760312248914,2488.861593485857,2494.8031190623883,2468.8353881322605,2429.3624720211233,True,False,False,False
AZUL,NYSE,12.317830502353644,10.442799723087049,9.437191096942216,8.695647993893225,8.647257399109344,True,False,False,False
B,NYSE,41.22720010483109,40.94729516043017,40.79403530425902,40.321606075461595,39.99054514099844,True,False,False,False
BA,NYSE,210.7788589878215,208.75989927053706,206.4875276964756,200.5433738076841,195.7605393624498,True,False,False,False
BAH,NYSE,106.41506826910906,101.70874840379096,99.8828474474657,98.46488379050433,97.49126154820547,True,False,False,False
BAP,NYSE,143.72761971012673,139.76118092864675,138.0969445555888,137.00808983974682,136.58335146655244,True,False,False,False
BB,NYSE,5.11107415073691,4.936359994652975,4.78364236887656,4.724647316346975,4.864618000930483,True,False,False,False
BBAR,NYSE,5.704553669505954,5.140590784134541,4.863112786871503,4.49896924293658,4.248293766873192,True,False,False,False
BBD,NYSE,3.4046484510920436,3.223670404047539,3.1141697199632015,3.0686097218151978,3.105343239623114,True,False,False,False
BBDO,NYSE,2.9246354976101925,2.7661183951004285,2.682460336323121,2.646689628567757,2.6712450974739417,True,False,False,False
BBVA,NYSE,7.310360845029253,7.178391649276922,7.084855352098103,6.8286788477922284,6.600203907447379,True,False,False,False
BC,NYSE,83.25010496342297,82.1242753506889,81.61164622637259,80.67698364102961,80.38044862827991,True,False,False,False
BCAT,NYSE,15.12367775082982,15.048018756716273,14.98000413992147,14.923323062698868,15.003728296617398,True,False,False,False
BCC,NYSE,81.28703356853526,76.48338120729886,74.17120426897878,72.11576291696605,71.28803137192078,True,False,False,False
BCH,NYSE,20.87559393937144,20.961486732765003,20.845324715952483,20.549898076973527,20.276835745220026,True,False,False,False
BCO,NYSE,69.54801612375572,68.08451299812894,66.80726141735337,64.98276621490696,63.960404645386,True,True,False,False
BDC,NYSE,92.50295983433658,88.87390755998965,86.6271557298951,83.02901186744346,80.01673991727202,True,False,False,False
BDX,NYSE,255.9997732695934,253.1329151311894,251.48543620584215,249.52329573238615,248.68202303566983,True,False,False,False
BEP,NYSE,29.932524863339967,30.293733022870672,30.190770786594197,30.261169503581232,30.659461703176138,True,False,False,False
BEPC,NYSE,32.65423860411402,33.158602516403356,32.98289736989429,32.860379642878435,33.0764845759702,True,False,False,False
BERY,NYSE,62.49445817681231,60.7977299213257,60.05949212001972,59.2326476320502,58.985665502086825,True,False,False,False
BFAC,NYSE,10.57531662113403,10.539647618802814,10.501578131844322,10.42381792479425,10.356399227297649,True,True,False,False
BFAM,NYSE,90.2690113220305,87.05933790514554,84.49457936012313,81.96147938422827,82.27763572026265,True,False,False,False
BFZ,NYSE,11.798451973802994,11.731476616632348,11.646743065755018,11.527182029233495,11.527417383923053,True,False,False,False
BGY,NYSE,5.429558334537122,5.439792544916186,5.420109950818699,5.368175270302347,5.352764573752589,True,False,False,False
BH,NYSE,195.68113870062865,191.39029706958615,185.36784052506763,175.06025060079014,167.70013249036452,True,False,False,False
BHVN,NYSE,22.512347303706736,19.59755661718305,18.132288675203064,16.45331590571743,,True,False,False,False
BIP,NYSE,35.905700479827715,35.692141870625676,35.42538868207563,35.439127294825475,35.80034895558946,True,False,False,False
BIPC,NYSE,45.873323084978104,45.66558827625858,45.290363718795064,44.89164397516997,44.80599937866321,True,False,False,False
BKD,NYSE,4.0101060977637495,3.8399748669978058,3.7227160601498666,3.6958668326384143,3.8083997227018456,True,False,False,False
BLCO,NYSE,19.21823158317627,18.57685713970918,18.122235023258742,17.584070964137247,17.383392371802078,True,False,False,False
BLD,NYSE,243.8493610596844,227.88004013984482,218.78337344665147,208.00687712151796,203.66205519197496,True,True,True,False
BLDR,NYSE,126.91758156703153,116.79151122797097,108.70967487234262,97.6916977420718,91.16961336654798,True,True,False,False
BLX,NYSE,20.784153629403203,19.81854307117658,19.146415031417046,18.22496241325374,17.64015993071275,True,True,False,False
BMA,NYSE,24.085021800145896,21.565605590703708,20.52345099760318,19.292992597616376,18.458168624910883,True,False,False,False
BMAC,NYSE,10.568799807474594,10.517907098239524,10.469524136978475,10.38468750354492,10.316521250322916,True,True,False,False
BMI,NYSE,146.19609128025513,140.86900289118773,135.81624295834743,128.09165439888793,122.65869066386963,True,True,False,False
BOAC,NYSE,9.98803552609017,9.990622844102843,9.978829095946626,9.95569056970751,9.939210637986918,True,False,False,False
BQ,NYSE,1.8132706780180095,1.7382353658481362,1.6680812377397336,1.633495305045249,1.71893317963391,True,False,False,False
BR,NYSE,158.4929124593897,153.9249508576164,151.4231838359911,149.55914059162896,149.64342484487025,True,False,False,False
BRBR,NYSE,36.244950735260105,35.658801145760435,34.59495791717232,32.57728670502849,31.164371180137955,True,False,False,False
BRD,NYSE,10.494824758594234,10.455401117264593,10.415067480721781,10.340108179580696,10.277445894564938,True,True,False,False
BRO,NYSE,65.93648049530536,64.19659123451763,62.935426264732286,61.7377139129981,61.481413000299945,True,False,False,False
BSAC,NYSE,18.672374062186446,18.544017062278364,18.248548729639836,17.751695124537818,17.495966451022642,True,False,False,False
BSBR,NYSE,6.273899037146695,6.019008178233123,5.865222395563096,5.742982461351797,5.715426163337256,True,False,False,False
BSM,NYSE,15.921662855125557,15.911106240426975,15.927004030570773,15.946236689067637,15.822344255148069,True,False,False,False
BSX,NYSE,53.125422271657136,52.22767055937511,51.268631919042086,49.505120258494586,48.184294176347194,True,False,False,False
BUR,NYSE,12.607288747435883,12.469247820951205,11.913429289665643,11.0640471602422,10.595517545858744,True,False,False,False
BVH,NYSE,33.394399661558865,31.48429261840571,30.431509426890976,29.043488603211493,28.3397216807732,True,False,False,False
BWXT,NYSE,68.09120735046274,66.08186057586866,64.82122817149984,62.81643739980193,61.19943565399196,True,False,False,False
BXC,NYSE,90.57330616464095,85.3678641749481,82.5904574627894,79.85991895786694,78.77248581520166,True,False,False,False
BXMX,NYSE,13.219933642139699,13.202699842579177,13.176984751012814,13.160872242171832,13.19578647908863,True,False,False,False
BXSL,NYSE,26.66394420217375,26.077857858143037,25.719698226743485,25.32269577462528,25.272798155712525,True,True,True,False
BYD,NYSE,67.87515188355107,67.07679368532939,66.07088693529329,64.23465797399643,63.06952257337439,True,False,False,False
BZH,NYSE,23.85340493880363,21.567704175795686,20.05463881102498,18.253394353830853,17.419516109427708,True,True,True,True
CAAP,NYSE,11.210797715525926,10.950719291803487,10.65920204549537,10.039312588959074,9.493288093112142,True,False,False,False
CACI,NYSE,325.44806402276413,314.9368145459838,309.90559257991197,303.9662893180087,299.9265744345137,True,False,False,False
CAH,NYSE,90.17168284399249,86.21697379126738,83.79432427855778,80.36210354255645,77.50228995706986,True,False,False,False
CARR,NYSE,47.09962447962557,45.266189003850535,44.64802260159493,43.95980882176624,43.669509248159144,True,False,False,False
CARS,NYSE,18.8696856520682,18.61257481057525,18.278192712773887,17.4323566204278,16.753510885901203,True,False,False,False
CBZ,NYSE,52.845297259295194,51.84554145807432,51.0899084557676,49.83678115836052,48.7400299492011,True,True,True,True
CCJ,NYSE,30.349787541283813,29.10331778566753,28.28273257733606,27.308861206152866,26.715280018641813,True,False,False,False
CCL,NYSE,15.204273061907507,13.121002015793458,12.182423599984464,11.46376746796204,11.480693478935443,True,False,False,False
CCS,NYSE,71.33811524041604,68.25341350412903,66.01876972066124,62.72563572078649,61.030378444533774,True,True,True,False
CCU,NYSE,15.942260980694872,15.89043256547221,15.649933594087427,15.075949429721014,14.70601224513957,True,False,False,False
CCV,NYSE,10.143953719114151,10.1212573245422,10.103467770404798,10.070098500336522,10.040190559287748,True,False,False,False
CCVI,NYSE,10.285816485751749,10.234179574649263,10.191478173323617,10.125118721415491,10.075167063478832,True,True,False,False
CCZ,NYSE,57.38243337013799,57.12852743212408,56.902457776716425,56.8454407944286,57.14914898055125,True,False,False,False
CEIX,NYSE,64.13784446116983,61.85995124936312,61.09355830055672,60.45350118513048,59.26559286258409,True,False,False,False
CEN,NYSE,19.0090287619475,18.784195606711734,18.622463585819045,18.35482485559661,18.1002465299989,True,False,False,False
CEPU,NYSE,6.897100165606761,6.603709405374796,6.383656188503844,6.023081401106924,5.710539481630139,True,False,False,False
CHD,NYSE,96.59453233411124,94.43528930293692,92.46217508536891,89.91155053430741,89.02940815458923,True,False,False,False
CHE,NYSE,541.4156790655234,540.808943185648,536.9035940993955,527.6714283792304,520.9074090706998,True,False,False,False
CHT,NYSE,39.78779538410383,40.130611691353096,39.88190587844388,39.42438800895629,39.31659580269456,True,False,False,False
CIG,NYSE,2.549652741775964,2.4538724350508407,2.3864052170704175,2.317625999636404,2.2964874691968764,True,False,False,False
CIR,NYSE,47.12501397992751,39.83802695463438,36.197356607012004,32.170217303152675,29.939257167763003,True,False,False,False
CIVI,NYSE,67.84210131002447,68.26556205838259,67.9490323192809,66.91959948962742,65.84879909706626,True,False,False,False
CL,NYSE,76.71263520452082,76.83951220611299,76.64096189035249,76.44501295395389,76.57821331167284,True,False,False,False
CLB,NYSE,23.36324766405389,22.97587658388076,22.747645651852682,22.39659592796808,22.26867438045809,True,False,False,False
CLBR,NYSE,10.190889855995003,10.163553898597206,10.137923474878548,10.080288936339555,10.027723264026875,True,True,True,True
CLCO,NYSE,13.23760305780664,12.852622661873566,,,,True,False,False,False
CLH,NYSE,155.84265058054305,149.36203904271983,144.85071070929905,137.78293198058182,132.30808491700677,True,True,True,True
CLS,NYSE,13.79044074956623,12.989147130598203,12.674197923615221,12.294636009474306,12.038409766052329,True,False,False,False
CLX,NYSE,157.93444714973063,159.07081955957958,158.19925912668967,155.648878125955,154.14372660933455,True,False,False,False
CMG,NYSE,2067.3406316108535,2000.1464658113564,1924.3930667370932,1816.5760396096914,1752.563901752865,True,True,False,False
CMSA,NYSE,23.99666954031487,24.1547816062309,24.117896826067195,24.02860210026897,24.045104135048025,True,False,False,False
CMSD,NYSE,24.237014548297765,24.291014706953145,24.27390872581161,24.212309457111946,24.237158135994402,True,False,False,False
CNDA,NYSE,10.248964335966678,10.219509223103689,10.184578668109065,10.111930469436901,10.051788684166771,True,True,False,False
CNF,NYSE,2.9489575086735083,2.8369606151285507,2.713703349918299,2.5778785604129197,2.561470637094107,True,False,False,False
CNK,NYSE,16.695656353662397,16.435036199260903,15.841393739043209,15.039643148167269,14.744845507151956,True,False,False,False
CNM,NYSE,29.125148230690506,27.530290054391592,26.410261629759564,25.145304362418273,24.642750764730636,True,False,False,False
CNMD,NYSE,131.68309102080977,124.70147998403222,119.00800745425778,112.20665862335986,109.88096069787085,True,False,False,False
COLD,NYSE,31.138886773106574,30.336247114483715,29.97620758166034,29.607578606970655,29.45497956713964,True,False,False,False
COO,NYSE,372.0974912736087,370.18270947705287,365.70823587494846,356.62240406977674,352.38756022328937,True,False,False,False
CORS,NYSE,10.342250364447642,10.303832765137031,10.262767205898784,10.182079674128701,10.114749809904884,True,True,False,False
COTY,NYSE,12.07463247046315,11.784287361792874,11.489978653448794,10.854811921756099,10.389484495308904,True,False,False,False
CP,NYSE,79.10104819078562,78.80002351830036,78.49961705809444,77.87444304919342,77.30617218891179,True,False,False,False
CPA,NYSE,108.75413238758172,104.2148824121824,100.49688445405265,95.17709703250921,91.64304829170649,True,False,False,False
CPTK,NYSE,10.203877220313915,10.165886925497887,10.1393489560212,10.099712760883321,10.06815045229361,True,False,False,False
CPUH,NYSE,10.614297725570271,10.52197650282143,10.45078370983775,10.341039782781394,10.258215007816016,True,False,False,False
CR,NYSE,81.46261515494447,78.32192109029549,,,,True,False,False,False
CRH,NYSE,52.542174753226085,50.74790637002438,49.62424887339615,47.67758577966164,46.45760174644591,True,False,False,False
CRM,NYSE,210.64650787928807,205.6358546222887,199.06836193940748,189.73371876176606,186.21109701394826,True,True,False,False
CRS,NYSE,52.107552762029,49.99015308624799,48.62754604710081,46.35362057795629,44.49500566988499,True,False,False,False
CRT,NYSE,22.552856727376295,21.965731820328312,21.710092309992206,21.447473022485042,21.016202703552366,True,False,False,False
CSAN,NYSE,14.359546896175884,13.516475203276924,13.134537827833302,12.99241923060107,13.1365136112946,True,False,False,False
CSTA,NYSE,10.551112381227068,10.474537720645202,10.410256691157267,10.31104733053215,10.236802560502422,True,True,False,False
CSTM,NYSE,16.389559962446146,15.785495165727522,15.375961232800938,14.875950694558117,14.723947017073904,True,True,True,False
CTR,NYSE,30.32139369789685,29.752513767910756,29.603446332676068,29.472979041826132,29.303593290331964,True,False,False,False
CTRE,NYSE,19.652436870031643,19.553967255019526,19.51715799581485,19.481903577152927,19.50927591407978,True,False,False,False
CUK,NYSE,13.650577272140204,11.767832551989375,10.932821444632014,10.302940097735778,10.339441214212592,True,False,False,False
CVII,NYSE,10.286849336112013,10.240672486422893,10.200207888809395,10.133205791785832,10.081930961367576,True,True,True,False
CW,NYSE,174.8557752710036,171.57167563645848,170.55207965219313,168.24907586002038,165.51580835982318,True,False,False,False
CWH,NYSE,28.195455229915304,26.60436127780542,25.73507477443732,25.346527383322204,25.70360423159943,True,False,False,False
CX,NYSE,6.885064464781384,6.525724230573726,6.209398368038199,5.75547924206717,5.508523467843285,True,True,True,False
CXAC,NYSE,10.611158889337574,10.56824803667097,10.518741925283157,10.427670383087575,10.354643965037646,True,True,False,False
CXM,NYSE,13.794682906192016,13.140642370015666,12.572061745317837,11.874865535755514,11.626038694044142,True,True,False,False
CXT,NYSE,54.971256757541504,52.14362235743319,49.55795648594536,45.90296044365778,43.59364563848198,True,False,False,False
CYD,NYSE,9.798172100528241,9.02983271484491,8.69743055932215,8.50132621478969,8.599323873343051,True,False,False,False
DAC,NYSE,64.99312330154632,62.16701158707472,60.77580710144812,60.28396015897787,61.165601319411735,True,False,False,False
DAL,NYSE,42.45783309107613,39.18665597975465,37.930097140640385,36.84794848903873,36.448803280415724,True,False,False,False
DASH,NYSE,72.50752975521614,68.60045667913101,66.13001181519701,64.31408964296443,65.68309675231204,True,False,False,False
DCF,NYSE,7.544798096239198,7.561856484167657,7.555844318518308,7.5468136374974195,7.582025845043247,True,False,False,False
DECK,NYSE,503.8246690138518,486.52002224821626,471.9275262526361,445.8978228844248,425.5828849267605,True,False,False,False
DELL,NYSE,50.091548931125246,47.40276260602872,45.810124339597245,44.35809557711816,44.141069128073426,True,False,False,False
DEN,NYSE,87.73075941885274,88.78450506892366,88.58972108796914,87.62426469685744,86.5036192398369,True,False,False,False
DFH,NYSE,22.575622946098207,19.72694445413916,17.9111233320348,15.976807292058755,15.217210437203512,True,True,True,False
DFIN,NYSE,44.645061256867145,44.29078912900442,43.69197603905825,42.550770530071766,41.71153803086448,True,False,False,False
DFS,NYSE,113.90857970008614,108.81970751267372,106.91792955440044,105.63430024501146,105.4967421986014,True,False,False,False
DHI,NYSE,117.34043456161616,111.93865006606538,107.89373305219961,101.79916704270981,97.92198055910006,True,True,True,True
DKL,NYSE,54.483528894882404,52.13025293091861,51.134164440522525,50.519882160328635,50.25178882718236,True,False,False,False
DO,NYSE,12.499656804254007,12.040849450117365,11.775249380886596,11.222792145772637,10.71220812026329,True,False,False,False
DOCN,NYSE,40.33417589657439,38.36951985884413,36.987731998437596,36.16183805916707,37.024583053559105,True,False,False,False
DOLE,NYSE,13.482646329280463,13.055091293676425,12.636228345823698,12.003107665730996,11.674702603560094,True,True,False,False
DOOR,NYSE,99.33281324359129,95.7934608195262,93.44029018577608,90.4790471798025,89.38234452365279,True,False,False,False
DRD,NYSE,11.177834189020732,11.112661674965045,10.626564742565781,9.739608714140642,9.17281013444783,True,False,False,False
DRI,NYSE,163.35986791082098,159.62719908351852,156.65043435759637,152.05483914927035,148.8868435209451,True,True,False,False
DSAQ,NYSE,10.65806106405697,10.604143251312033,10.556834022731872,10.474180084835906,10.406667641368072,True,True,True,False
DT,NYSE,50.696689796429624,48.489407230487394,46.65549192610167,44.46642856878911,43.62794675114067,True,False,False,False
DTB,NYSE,21.689544937782028,21.537093662476632,21.283927336084727,20.900960878114734,20.790327491954685,True,False,False,False
DTG,NYSE,20.78249504645642,20.73819290291369,20.562803177856896,20.270998586502248,20.227089633715106,True,False,False,False
DTW,NYSE,23.554043973929083,23.549255964750586,23.514721840740577,23.45203396225672,23.47172668170732,True,False,False,False
DV,NYSE,36.66930303332044,33.838022720798605,32.126099880049196,30.201912204491013,29.237508440075228,True,True,False,False
DVA,NYSE,97.65919287421303,94.53284590467007,91.6796000320896,88.90856081530238,88.67199656706758,True,False,False,False
DY,NYSE,107.22001511714302,102.6561012164592,100.29344979881864,98.55146209989763,97.94612078463547,True,False,False,False
E,NYSE,28.215013798623623,28.48266395636373,28.586346165892632,28.447327824204095,28.248163548865598,True,False,False,False
ECAT,NYSE,15.623805108987161,15.477225170685475,15.305397293932636,15.072060871425261,15.02832756252845,True,True,False,False
ECL,NYSE,179.29514547639752,174.21246626076584,170.50580793877822,166.42182662147096,165.836615384975,True,True,True,False
ECVT,NYSE,10.772737187313904,10.744396651013508,10.673850272345392,10.489832024365345,10.364668122974262,True,False,False,False
EDD,NYSE,4.774352383646261,4.731067924826192,4.6863626499535345,4.625061953515628,4.610839409154168,True,False,False,False
EDN,NYSE,13.269726886220907,11.368120834143866,10.500007100020275,9.532449516903828,8.916472845964744,True,False,False,False
EDR,NYSE,22.978047698642367,23.109146028891658,23.092068814170823,23.004777922803566,23.198650398110825,True,False,False,False
EDU,NYSE,39.49768501937409,39.70777640769707,39.38417684313655,37.62448164801526,35.50939745486616,True,False,False,False
EEA,NYSE,8.462659509483805,8.454966783256893,8.41394764217452,8.297752593878531,8.254049686083697,True,False,False,False
EEX,NYSE,4.0204122307711545,3.8586896818755214,3.8038567050951895,3.751987100329814,3.7227936896131277,True,False,False,False
EFX,NYSE,225.83524542236682,217.13061489278186,212.71049418182218,208.37327732144064,207.70257318762538,True,False,False,False
EGGF,NYSE,10.293695109150907,10.260805061355997,10.221816418700994,10.14695311443972,10.08594957796372,True,True,False,False
EGP,NYSE,170.3679720651875,167.98989606411925,166.43894860057767,165.01274836933868,165.79019021022216,True,False,False,False
EHC,NYSE,64.92915579043745,63.025853698825166,61.80579498386626,60.00387348227296,58.68725708603119,True,False,False,False
ELF,NYSE,106.94471342998142,99.22981472043621,92.67512625874424,81.97993098891212,73.97146290772154,True,True,False,False
ELP,NYSE,8.02874166481853,7.709991529876763,7.521632021717013,7.304715277624394,7.163237601157365,True,False,False,False
EME,NYSE,176.63599305707163,170.88603495119202,166.7068261390389,159.46617680819853,153.54346966233902,True,True,True,True
ENIC,NYSE,3.238157390884721,3.0305516293957178,2.8665550005699925,2.6158155589315317,2.4416552827515647,True,True,True,True
ENO,NYSE,24.111854121696773,24.12715095490887,24.071409989258427,23.98563760187496,23.995923678906536,True,False,False,False
ENOV,NYSE,60.149215286893465,58.055946530153385,57.35462488772373,56.954176414064584,57.38537668683649,True,False,False,False
ENS,NYSE,102.90605738573981,96.45536131004036,92.49686418896941,87.29508635909403,84.02309274684528,True,False,False,False
ENVA,NYSE,51.24689432656368,48.84062036093816,47.447602611589694,45.31389239344767,43.79081595144068,True,False,False,False
EOCW,NYSE,10.343799285942938,10.3129339075151,10.277676192612287,10.206120605899272,10.145081700801653,True,True,False,False
EPC,NYSE,42.10480462528426,42.34038568057916,42.292266278195164,41.908313606292985,41.59667278963418,True,False,False,False
EPD,NYSE,26.10101844581252,26.02325688911012,25.949742028099344,25.799940934932607,25.65850422993521,True,False,False,False
EPR,NYSE,44.84445217480736,43.22955499602735,42.37885594262541,41.93534215228949,42.21298620559819,True,False,False,False
EQT,NYSE,38.98585153597731,36.81237512224147,35.90037599487212,35.65806794384895,35.62688524882207,True,False,False,False
ERO,NYSE,19.70551896744094,18.95664857526013,18.324311902694298,17.146601499935013,16.299454602439425,True,False,False,False
ESAB,NYSE,64.17679014631855,62.050453747713014,60.37727979312135,57.414727262977344,55.298010296360275,True,True,True,True
ESE,NYSE,99.62594625377872,97.07092964900525,95.69720203005069,93.22780922916371,91.10530750707265,True,False,False,False
ESNT,NYSE,45.405535414515,44.31982096369012,43.47523603155201,42.46567148647552,42.03051711399973,True,False,False,False
ET,NYSE,12.700181327353457,12.665894864584589,12.620937019741888,12.467496872197778,12.256690638774923,True,False,False,False
